# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 1.6000000000000000e+01
# lRef                  : 1.5300000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 7.6500000000000001e-01 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
630                     	1.0339130184880646e-02	5.1445411660408146e-03	5.1945890188398319e-03	4.8464059988921554e-05	6.8606258611676792e-03	-6.8121618011787568e-03	6.8363938311732184e-03	-2.5023926399508599e-05	5.3385051281409886e-03	-2.7902610851979844e-22	5.3385051281409886e-03	-5.3385051281409886e-03
631                     	1.0287589457620622e-02	5.1093148060794655e-03	5.1782746515411570e-03	6.6777571871131614e-05	6.8134041584549006e-03	-6.7466265865837689e-03	6.7800153725193352e-03	-3.4479922730845704e-05	5.3118925957648909e-03	-2.7868309117495159e-22	5.3118925957648909e-03	-5.3118925957648909e-03
632                     	1.0256089977785350e-02	5.0867743950553344e-03	5.1693155827300151e-03	7.9929124773583176e-05	6.7832962781395733e-03	-6.7033671533659901e-03	6.7433317157527817e-03	-4.1270593837340368e-05	5.2956281584643269e-03	-2.7861137148642492e-22	5.2956281584643269e-03	-5.2956281584643269e-03
633                     	1.0241525955271074e-02	5.0748726860804392e-03	5.1666532691906344e-03	8.8876134277594205e-05	6.7674808570718781e-03	-6.6786047227942839e-03	6.7230427899330810e-03	-4.5890291555097667e-05	5.2881081729831041e-03	-2.7903193348722906e-22	5.2881081729831041e-03	-5.2881081729831041e-03
634                     	1.0241452150930320e-02	5.0727641143391844e-03	5.1686880365911358e-03	9.2888355092079786e-05	6.7648683636720788e-03	-6.6719800085799988e-03	6.7184241861260388e-03	-4.7961961125975821e-05	5.2880700648594388e-03	-2.7985794249490998e-22	5.2880700648594388e-03	-5.2880700648594388e-03
635                     	1.0248956189831751e-02	5.0762254319942739e-03	5.1727307578374781e-03	9.3451359835507105e-05	6.7697062403061312e-03	-6.6762548804706248e-03	6.7229805603883780e-03	-4.8252662921601780e-05	5.2919446993248947e-03	-2.8048229248512573e-22	5.2919446993248947e-03	-5.2919446993248947e-03
636                     	1.0261110221807193e-02	5.0840071215289221e-03	5.1771031002782715e-03	9.0149903472470428e-05	6.7803507971156878e-03	-6.6902008936432179e-03	6.7352758453794528e-03	-4.6547989374674350e-05	5.2982203106063308e-03	-2.8109672499998521e-22	5.2982203106063308e-03	-5.2982203106063308e-03
637                     	1.0275815652577970e-02	5.0946328976465239e-03	5.1811827549314467e-03	8.3810937750590476e-05	6.7947625775454518e-03	-6.7109516397948618e-03	6.7528571086701563e-03	-4.3274928642461722e-05	5.3058133108082285e-03	-2.8143818752819796e-22	5.3058133108082285e-03	-5.3058133108082285e-03
638                     	1.0291006520966763e-02	5.1072056128106946e-03	5.1838009081560691e-03	7.4171393593938818e-05	6.8117724078245430e-03	-6.7376010142306039e-03	6.7746867110275739e-03	-3.8297647672687443e-05	5.3136569618063663e-03	-2.8176413094922792e-22	5.3136569618063663e-03	-5.3136569618063663e-03
639                     	1.0305670420882686e-02	5.1209114997529089e-03	5.1847589211297760e-03	6.1826933358611347e-05	6.8302442266084777e-03	-6.7684172932498668e-03	6.7993307599291718e-03	-3.1923710688433300e-05	5.3212285179721130e-03	-2.8166828858932941e-22	5.3212285179721130e-03	-5.3212285179721130e-03
640                     	1.0324192672604536e-02	5.1384895903111502e-03	5.1857030822933855e-03	4.5719394134696438e-05	6.8539054614881779e-03	-6.8081860673534821e-03	6.8310457644208305e-03	-2.3606745991117787e-05	5.3307922950049562e-03	-2.8160887034797606e-22	5.3307922950049562e-03	-5.3307922950049562e-03
641                     	1.0342783417866951e-02	5.1574287671507799e-03	5.1853546507161707e-03	2.7042153072814545e-05	6.8793390672868809e-03	-6.8522969142140663e-03	6.8658179907504736e-03	-1.3962941782695096e-05	5.3403914379835894e-03	-2.8140924454954987e-22	5.3403914379835894e-03	-5.3403914379835894e-03
642                     	1.0365819456220645e-02	5.1799191375010859e-03	5.1859003187195588e-03	5.7919033318125086e-06	6.9095340486920774e-03	-6.9037421453602647e-03	6.9066380970261706e-03	-2.9905906092365898e-06	5.3522858630158836e-03	-2.8122397877251766e-22	5.3522858630158836e-03	-5.3522858630158836e-03
643                     	1.0392721508504933e-02	5.2048783633447358e-03	5.1878431451601982e-03	-1.6496129001482266e-05	6.9429970983717979e-03	-6.9594932273732797e-03	6.9512451628725384e-03	8.5176090922686940e-06	5.3661764651757498e-03	-2.8089521489038414e-22	5.3661764651757498e-03	-5.3661764651757498e-03
644                     	1.0423378911668849e-02	5.2325148177686511e-03	5.1908640939001983e-03	-4.0332662986540077e-05	6.9800580845149375e-03	-7.0203907475014770e-03	7.0002244160082073e-03	2.0825361934226599e-05	5.3820061047178992e-03	-2.8068673136421719e-22	5.3820061047178992e-03	-5.3820061047178992e-03
645                     	1.0456828485564113e-02	5.2616598779034714e-03	5.1951686076606423e-03	-6.4387116121221707e-05	7.0191089217806479e-03	-7.0834960379018699e-03	7.0513024798412585e-03	3.3245635121414978e-05	5.3992774533304956e-03	-2.8053855730799569e-22	5.3992774533304956e-03	-5.3992774533304956e-03
646                     	1.0491543190514997e-02	5.2916094754173982e-03	5.1999337150975987e-03	-8.8774628664109350e-05	7.0592517031236564e-03	-7.1480263317877657e-03	7.1036390174557106e-03	4.5837880159899636e-05	5.4172020395469606e-03	-2.8048391092088897e-22	5.4172020395469606e-03	-5.4172020395469606e-03
647                     	1.0530100778305315e-02	5.3230121857111515e-03	5.2070885925941642e-03	-1.1225512498037363e-04	7.1013242946870413e-03	-7.2135794196674149e-03	7.1574518571772281e-03	5.7961796558493492e-05	5.4371108593864017e-03	-2.8063007873969351e-22	5.4371108593864017e-03	-5.4371108593864017e-03
648                     	1.0573468187012419e-02	5.3560377139429127e-03	5.2174304730695049e-03	-1.3422093578247771e-04	7.1455621424102288e-03	-7.2797830781927055e-03	7.2126726103014672e-03	6.9303620436704180e-05	5.4595031815292882e-03	-2.8095665044363917e-22	5.4595031815292882e-03	-5.4595031815292882e-03
649                     	1.0620872170660187e-02	5.3898628028787943e-03	5.2310093677813922e-03	-1.5382642765761145e-04	7.1908408647585291e-03	-7.3446672924161399e-03	7.2677540785873350e-03	7.9426717548701427e-05	5.4839797482493773e-03	-2.8155041519677103e-22	5.4839797482493773e-03	-5.4839797482493773e-03
650                     	1.0672774605811149e-02	5.4240062006610367e-03	5.2487684051501123e-03	-1.6969229565298345e-04	7.2365190840096320e-03	-7.4062113796626149e-03	7.3213652318361239e-03	8.7618897755461971e-05	5.5107790448305919e-03	-2.8224597637345138e-22	5.5107790448305919e-03	-5.5107790448305919e-03
651                     	1.0730072960217279e-02	5.4589044914159007e-03	5.2711684688013793e-03	-1.8179500924064384e-04	7.2832182592738708e-03	-7.4650132685145157e-03	7.3741157638941932e-03	9.3868011307260551e-05	5.5403644696546761e-03	-2.8340687213090234e-22	5.5403644696546761e-03	-5.5403644696546761e-03
652                     	1.0789793041367225e-02	5.4919097535042925e-03	5.2978832878629329e-03	-1.8788638761473386e-04	7.3273264834502836e-03	-7.5152128710650173e-03	7.4212696772576504e-03	9.7013232820679647e-05	5.5712003285490917e-03	-2.8429475575881118e-22	5.5712003285490917e-03	-5.5712003285490917e-03
653                     	1.0848499489760240e-02	5.5218912533137243e-03	5.3266082364465152e-03	-1.8910317456128593e-04	7.3674122501690359e-03	-7.5565154247303219e-03	7.4619638374496793e-03	9.7641508433605190e-05	5.6015128084382975e-03	-2.8560643922400153e-22	5.6015128084382975e-03	-5.6015128084382975e-03
654                     	1.0897750286555111e-02	5.5436503864860175e-03	5.3540999000690932e-03	-1.8355205330246446e-04	7.3964348432687356e-03	-7.5799868965711996e-03	7.4882108699199680e-03	9.4775243208462050e-05	5.6269429584173474e-03	-2.8646904368217139e-22	5.6269429584173474e-03	-5.6269429584173474e-03
655                     	1.0932574778656622e-02	5.5552499257344656e-03	5.3773248529221575e-03	-1.7229453253343789e-04	7.4118745158972951e-03	-7.5841690484307342e-03	7.4980217821640147e-03	8.8962536406154242e-05	5.6449242321168144e-03	-2.8735719446527312e-22	5.6449242321168144e-03	-5.6449242321168144e-03
656                     	1.0945700854504607e-02	5.5526118550441933e-03	5.3930889994604145e-03	-1.5447466395138030e-04	7.4082093426955879e-03	-7.5626840066469686e-03	7.4854466746712787e-03	7.9761427791889096e-05	5.6517017484043388e-03	-2.8748688540311324e-22	5.6517017484043388e-03	-5.6517017484043388e-03
657                     	1.0934549077379174e-02	5.5352618144665104e-03	5.3992872629126647e-03	-1.3167155941606513e-04	7.3848390046995973e-03	-7.5165105641156619e-03	7.4506747844076291e-03	6.7987275776922604e-05	5.6459436412611402e-03	-2.8717135032976737e-22	5.6459436412611402e-03	-5.6459436412611402e-03
658                     	1.0897516367723048e-02	5.5030946785814393e-03	5.3944216891416092e-03	-1.0523397078667094e-04	7.3416039674290565e-03	-7.4468379382157278e-03	7.3942209528223921e-03	5.4336494719915021e-05	5.6268221767981760e-03	-2.8623352120005823e-22	5.6268221767981760e-03	-5.6268221767981760e-03
659                     	1.0840383895412271e-02	5.4600696643936327e-03	5.3803142310186380e-03	-7.7231527255532725e-05	7.2838337175074735e-03	-7.3610652447630067e-03	7.3224494811352401e-03	3.9877716687497419e-05	5.5973224035135273e-03	-2.8487652350629210e-22	5.5973224035135273e-03	-5.5973224035135273e-03
660                     	1.0769662195839439e-02	5.4097553359352133e-03	5.3599068599042262e-03	-4.8270992612285021e-05	7.2162828057755471e-03	-7.2645537983878315e-03	7.2404183020816889e-03	2.4924238015493654e-05	5.5608059704007513e-03	-2.8384631487407482e-22	5.5608059704007513e-03	-5.5608059704007513e-03
661                     	1.0689263411268508e-02	5.3557108042182671e-03	5.3335526070502409e-03	-2.1456988396886153e-05	7.1437404367473327e-03	-7.1651974251442183e-03	7.1544689309457760e-03	1.1079098584013173e-05	5.5192928724850446e-03	-2.8281412570154059e-22	5.5192928724850446e-03	-5.5192928724850446e-03
662                     	1.0610519625813292e-02	5.3037133569743518e-03	5.3068062688389405e-03	2.9950349068482123e-06	7.0739446696019238e-03	-7.0709496346950760e-03	7.0724471521485003e-03	-1.5464559322942332e-06	5.4786343165964041e-03	-2.8167204476957503e-22	5.4786343165964041e-03	-5.4786343165964041e-03
663                     	1.0542009236653547e-02	5.2583700752892688e-03	5.2836391613642775e-03	2.4469431452381782e-05	7.0130848151479970e-03	-6.9886153836956153e-03	7.0008500994218062e-03	-1.2634543037504332e-05	5.4432596712132740e-03	-2.8078701419893479e-22	5.4432596712132740e-03	-5.4432596712132740e-03
664                     	1.0486381507338599e-02	5.2213255675514717e-03	5.2650559397871268e-03	4.2346499696551353e-05	6.9633967802264904e-03	-6.9210502805299393e-03	6.9422235303782144e-03	-2.1865186117827169e-05	5.4145368567303839e-03	-2.8025214568045968e-22	5.4145368567303839e-03	-5.4145368567303839e-03
665                     	1.0449415586791225e-02	5.1953215396781747e-03	5.2540940471130504e-03	5.6912617959088387e-05	6.9285508350424834e-03	-6.8716382170833958e-03	6.9000945260629396e-03	-2.9386253717437823e-05	5.3954498781471055e-03	-2.7989580028954939e-22	5.3954498781471055e-03	-5.3954498781471055e-03
666                     	1.0428580986396862e-02	5.1801601375038109e-03	5.2484208488930506e-03	6.6100562294643065e-05	6.9083468082814558e-03	-6.8422462459868131e-03	6.8752965271341344e-03	-3.4130355694619659e-05	5.3846921433029537e-03	-2.8025704017610382e-22	5.3846921433029537e-03	-5.3846921433029537e-03
667                     	1.0419828265262237e-02	5.1731057569185217e-03	5.2467225083437149e-03	7.1287107392751522e-05	6.8990275589142641e-03	-6.8277404515215117e-03	6.8633840052178879e-03	-3.6808375712597153e-05	5.3801727644164511e-03	-2.8061049190805214e-22	5.3801727644164511e-03	-5.3801727644164511e-03
668                     	1.0421756487219857e-02	5.1739126678180224e-03	5.2478438194018357e-03	7.1591558179261736e-05	6.9003027500704594e-03	-6.8287111918911977e-03	6.8645069709808290e-03	-3.6965575791906297e-05	5.3811683822899917e-03	-2.8104386730305094e-22	5.3811683822899917e-03	-5.3811683822899917e-03
669                     	1.0426273155802518e-02	5.1779067476567025e-03	5.2483664081458157e-03	6.8229924397685107e-05	6.9058384826337898e-03	-6.8376085582361043e-03	6.8717235204349466e-03	-3.5229830244556418e-05	5.3835005183555489e-03	-2.8120802587913190e-22	5.3835005183555489e-03	-5.3835005183555489e-03
670                     	1.0433201041049472e-02	5.1855905707251324e-03	5.2476104703243400e-03	6.0057244548600050e-05	6.9163437130781401e-03	-6.8562864685295394e-03	6.8863150908038398e-03	-3.1009949799604012e-05	5.3870776617183569e-03	-2.8114628016294085e-22	5.3870776617183569e-03	-5.3870776617183569e-03
671                     	1.0439562103032398e-02	5.1943464401947893e-03	5.2452156628376096e-03	4.9259437116147685e-05	6.9282328648342965e-03	-6.8789734277181491e-03	6.9036031462762224e-03	-2.5434611321409531e-05	5.3903621316311089e-03	-2.8072695005140142e-22	5.3903621316311089e-03	-5.3903621316311089e-03
672                     	1.0448471084479116e-02	5.2064451451714136e-03	5.2420259393077019e-03	3.4454819638304303e-05	6.9446289885376211e-03	-6.9101741688993180e-03	6.9274015787184695e-03	-1.7790397068143946e-05	5.3949621939467299e-03	-2.8020587845914055e-22	5.3949621939467299e-03	-5.3949621939467299e-03
673                     	1.0457436734277419e-02	5.2197940838540563e-03	5.2376426504233626e-03	1.7283738513314925e-05	6.9626460210836447e-03	-6.9453622825703292e-03	6.9540041518269865e-03	-8.9242832846528102e-06	5.3995915163916027e-03	-2.7949193608617617e-22	5.3995915163916027e-03	-5.3995915163916027e-03
674                     	1.0470506627387625e-02	5.2368381750715802e-03	5.2336684523160461e-03	-3.0694150733971828e-06	6.9856203775402505e-03	-6.9886897926136485e-03	6.9871550850769499e-03	1.5848613777671999e-06	5.4063400232916498e-03	-2.7880097858098588e-22	5.4063400232916498e-03	-5.4063400232916498e-03
675                     	1.0486637536993715e-02	5.2560763961041817e-03	5.2305611408895334e-03	-2.4707810429375253e-05	7.0114794431596593e-03	-7.0361872535890345e-03	7.0238333483743469e-03	1.2757627607324549e-05	5.4146690550490465e-03	-2.7804986584501907e-22	5.4146690550490465e-03	-5.4146690550490465e-03
676                     	1.0509562141787131e-02	5.2795185094789291e-03	5.2300436323082016e-03	-4.7909216500768693e-05	7.0429858458332896e-03	-7.0908950623340588e-03	7.0669404540836742e-03	2.4737438585364123e-05	5.4265059424913964e-03	-2.7752448827535965e-22	5.4265059424913964e-03	-5.4265059424913964e-03
677                     	1.0535856739997995e-02	5.3049512460869239e-03	5.2309054939110710e-03	-7.1702532170286773e-05	7.0771059872560965e-03	-7.1488085194263834e-03	7.1129572533412400e-03	3.7022876087925850e-05	5.4400828918943862e-03	-2.7705685813012170e-22	5.4400828918943862e-03	-5.4400828918943862e-03
678                     	1.0566550761952556e-02	5.3329378428019145e-03	5.2336129191506422e-03	-9.6181729864838942e-05	7.1146607259427669e-03	-7.2108424558076064e-03	7.1627515908751866e-03	4.9662461825635880e-05	5.4559314391781164e-03	-2.7688166537015265e-22	5.4559314391781164e-03	-5.4559314391781164e-03
679                     	1.0598499876521854e-02	5.3615295116402183e-03	5.2369703648816358e-03	-1.2061740160799426e-04	7.1529832043693321e-03	-7.2736006059773272e-03	7.2132919051733297e-03	6.2279573379291208e-05	5.4724280408184663e-03	-2.7683918657804527e-22	5.4724280408184663e-03	-5.4724280408184663e-03
680                     	1.0633738169401037e-02	5.3915939561321171e-03	5.2421442132689197e-03	-1.4472032062069043e-04	7.1932863777697618e-03	-7.3380066983904525e-03	7.2656465380801071e-03	7.4724871431598429e-05	5.4906229763573991e-03	-2.7701271463374654e-22	5.4906229763573991e-03	-5.4906229763573991e-03
681                     	1.0672156564979511e-02	5.4224312308934651e-03	5.2497253340860472e-03	-1.6724052032616955e-04	7.2345943456480957e-03	-7.4018348659742649e-03	7.3182146058111807e-03	8.6352948403708475e-05	5.5104599257083777e-03	-2.7739453584742177e-22	5.5104599257083777e-03	-5.5104599257083777e-03
682                     	1.0714485157209941e-02	5.4541562243875701e-03	5.2603289328223713e-03	-1.8769351651566719e-04	7.2770847977327779e-03	-7.4647783142484459e-03	7.3709315559906119e-03	9.6913645782599445e-05	5.5323158654874824e-03	-2.7798385485755568e-22	5.5323158654874824e-03	-5.5323158654874824e-03
683                     	1.0761808297689432e-02	5.4866898341181143e-03	5.2751184635713173e-03	-2.0487607401050621e-04	7.3206334050626345e-03	-7.5255094790731411e-03	7.4230714420678882e-03	1.0578568527339862e-04	5.5567506896566331e-03	-2.7893095735035003e-22	5.5567506896566331e-03	-5.5567506896566331e-03
684                     	1.0813736178953794e-02	5.5195095698264444e-03	5.2942266091273492e-03	-2.1815375308203538e-04	7.3645593310758053e-03	-7.5827130841578400e-03	7.4736362076168227e-03	1.1264148034954770e-04	5.5835631250807181e-03	-2.8012044353154753e-22	5.5835631250807181e-03	-5.5835631250807181e-03
685                     	1.0867876000236287e-02	5.5508366025525772e-03	5.3170393976837088e-03	-2.2639855914517086e-04	7.4064641396293773e-03	-7.6328626987745484e-03	7.5196634192019633e-03	1.1689860243443455e-04	5.6115176733246190e-03	-2.8152099864864559e-22	5.6115176733246190e-03	-5.6115176733246190e-03
686                     	1.0921293715138496e-02	5.5787511967519948e-03	5.3425425183865009e-03	-2.2873372018937082e-04	7.4437758133912568e-03	-7.6725095335806286e-03	7.5581426734859427e-03	1.1810433918274718e-04	5.6390993692545183e-03	-2.8278664940270632e-22	5.6390993692545183e-03	-5.6390993692545183e-03
687                     	1.0966914224276201e-02	5.5996462088524265e-03	5.3672680154237748e-03	-2.2502445313027670e-04	7.4716663115875024e-03	-7.6966907647177786e-03	7.5841785381526401e-03	1.1618909671432594e-04	5.6626550569792130e-03	-2.8421992033696406e-22	5.6626550569792130e-03	-5.6626550569792130e-03
688                     	1.0999763170262944e-02	5.6106440906728361e-03	5.3891190795901083e-03	-2.1451472592188295e-04	7.4862524207138584e-03	-7.7007671466357416e-03	7.5935097836747996e-03	1.1076250554136437e-04	5.6796162774560340e-03	-2.8517440541937744e-22	5.6796162774560340e-03	-5.6796162774560340e-03
689                     	1.1012531235607175e-02	5.6085638366733682e-03	5.4039673989338070e-03	-1.9812186692501886e-04	7.4833446228194690e-03	-7.6814664897444877e-03	7.5824055562819783e-03	1.0229821886978109e-04	5.6862089386468407e-03	-2.8602244092109614e-22	5.6862089386468407e-03	-5.6862089386468407e-03
