# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 1.6000000000000000e+01
# lRef                  : 1.5300000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 7.6500000000000001e-01 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
532                     	3.6580190788688643e-03	3.0547582452379110e-03	6.0326083363095343e-04	-2.3739183795940780e-03	3.8860632978321478e-03	-6.2599816774262258e-03	5.0730224876291870e-03	1.2257487058034788e-03	1.8887810930107202e-03	2.7237189193993492e-22	1.8887810930107202e-03	-1.8887810930107202e-03
533                     	3.6435440121653936e-03	3.0416453364468963e-03	6.0189867571849723e-04	-2.3625394879205376e-03	3.8695150083377112e-03	-6.2320544962582497e-03	5.0507847522979800e-03	1.2198733303641995e-03	1.8813070389612167e-03	2.7471050064645380e-22	1.8813070389612167e-03	-1.8813070389612167e-03
534                     	3.6275093000561719e-03	3.0278755993986568e-03	5.9963370065751489e-04	-2.3513988006797133e-03	3.8520331927897893e-03	-6.2034319934695025e-03	5.0277325931296461e-03	1.2141209493705710e-03	1.8730276778067818e-03	2.7724355710819831e-22	1.8730276778067818e-03	-1.8730276778067818e-03
535                     	3.6113013661495780e-03	3.0145893848977389e-03	5.9671198125183921e-04	-2.3413622959355886e-03	3.8350791996125747e-03	-6.1764414955481628e-03	5.0057603475803687e-03	1.2089387018229499e-03	1.8646588753321340e-03	2.8077006214206850e-22	1.8646588753321340e-03	-1.8646588753321340e-03
536                     	3.5956925870047163e-03	3.0023204244142812e-03	5.9337216259043460e-04	-2.3327157218927114e-03	3.8193519450717326e-03	-6.1520676669644444e-03	4.9857098060180878e-03	1.2044741309119235e-03	1.8565994403488405e-03	2.8312608449531068e-22	1.8565994403488405e-03	-1.8565994403488405e-03
537                     	3.5809422496963462e-03	2.9912286899669888e-03	5.8971355972935765e-04	-2.3255178159896071e-03	3.8050658620397151e-03	-6.1305836780293221e-03	4.9678247700345188e-03	1.2007575651188155e-03	1.8489832531111852e-03	2.8603984963313820e-22	1.8489832531111852e-03	-1.8489832531111852e-03
538                     	3.5671376641782720e-03	2.9811787432060242e-03	5.8595892097224804e-04	-2.3194217265934658e-03	3.7920818782973217e-03	-6.1115036048907875e-03	4.9517927415940544e-03	1.1976099111168880e-03	1.8418553952293036e-03	2.8798816959171963e-22	1.8418553952293036e-03	-1.8418553952293036e-03
539                     	3.5538033070333657e-03	2.9717038906988923e-03	5.8209941633447328e-04	-2.3139840796060521e-03	3.7798124827867750e-03	-6.0937965623928270e-03	4.9368045225898008e-03	1.1948022371822097e-03	1.8349703350041551e-03	2.9002631908709968e-22	1.8349703350041551e-03	-1.8349703350041551e-03
540                     	3.5405992081647417e-03	2.9623517706454695e-03	5.7824743751927205e-04	-2.3086579934703038e-03	3.7677017193523542e-03	-6.0763597128226576e-03	4.9220307160875061e-03	1.1920521665630987e-03	1.8281525323203562e-03	2.9122683725028226e-22	1.8281525323203562e-03	-1.8281525323203562e-03
541                     	3.5281088710515246e-03	2.9535126610898146e-03	5.7459620996171005e-04	-2.3036342849531628e-03	3.7562597040005918e-03	-6.0598939889537550e-03	4.9080768464771730e-03	1.1894582255640523e-03	1.8217032732880418e-03	2.9249154903222090e-22	1.8217032732880418e-03	-1.8217032732880418e-03
542                     	3.5157280814142457e-03	2.9446146285724687e-03	5.7111345284177736e-04	-2.2983903790303522e-03	3.7447614962677791e-03	-6.0431518752981309e-03	4.8939566857829553e-03	1.1867505878653455e-03	1.8153105779851336e-03	2.9289597406662564e-22	1.8153105779851336e-03	-1.8153105779851336e-03
543                     	3.5040001823610140e-03	2.9361004473509493e-03	5.6789973501006493e-04	-2.2932576518237672e-03	3.7337704049407693e-03	-6.0270280567645369e-03	4.8803992308526526e-03	1.1841003561704421e-03	1.8092549961210458e-03	2.9297982306785887e-22	1.8092549961210458e-03	-1.8092549961210458e-03
544                     	3.4936893547808769e-03	2.9285602350035893e-03	5.6512911977728763e-04	-2.2886389913267346e-03	3.7240399082465519e-03	-6.0126788995732861e-03	4.8683594039099186e-03	1.1817155576131508e-03	1.8039311047561390e-03	2.9241400730581878e-22	1.8039311047561390e-03	-1.8039311047561390e-03
545                     	3.4859420243446111e-03	2.9229819037331858e-03	5.6296012061142465e-04	-2.2853375494786676e-03	3.7168218434358142e-03	-6.0021593929144813e-03	4.8594906181751475e-03	1.1800108915608807e-03	1.7999308491714004e-03	2.9187932070621572e-22	1.7999308491714004e-03	-1.7999308491714004e-03
546                     	3.4814783179992186e-03	2.9199615111016966e-03	5.6151680689752229e-04	-2.2838103781217625e-03	3.7128739687811757e-03	-5.9966843469029391e-03	4.8547791578420572e-03	1.1792223521020870e-03	1.7976260596205109e-03	2.9053159422659519e-22	1.7976260596205109e-03	-1.7976260596205109e-03
547                     	3.4810332306765175e-03	2.9201910274157111e-03	5.6084220326080660e-04	-2.2846858866816481e-03	3.7130664967445501e-03	-5.9977523834261982e-03	4.8554094400853742e-03	1.1796744120774522e-03	1.7973962432904899e-03	2.8911216878864404e-22	1.7973962432904899e-03	-1.7973962432904899e-03
548                     	3.4847017512414638e-03	2.9237589977020701e-03	5.6094275353939411e-04	-2.2880435782081632e-03	3.7175107093897308e-03	-6.0055542875978940e-03	4.8615324984938122e-03	1.1814081220813378e-03	1.7992904467194475e-03	2.8647933100765570e-22	1.7992904467194475e-03	-1.7992904467194475e-03
549                     	3.4925148264796893e-03	2.9307757589855758e-03	5.6173906749411393e-04	-2.2940671759379338e-03	3.7263400948562711e-03	-6.0204072707942050e-03	4.8733736828252376e-03	1.1845183457457307e-03	1.8033246489666374e-03	2.8447814428480921e-22	1.8033246489666374e-03	-1.8033246489666374e-03
550                     	3.5040391117321917e-03	2.9408178822449165e-03	5.6322122948727503e-04	-2.3023562523539183e-03	3.7390260379856549e-03	-6.0413822903395724e-03	4.8902041641626136e-03	1.1887983263788209e-03	1.8092750969074718e-03	2.8219129451744277e-22	1.8092750969074718e-03	-1.8092750969074718e-03
551                     	3.5188093987617393e-03	2.9535167137039503e-03	5.6529268505778861e-04	-2.3126473188788792e-03	3.7551024646246224e-03	-6.0677497835035015e-03	4.9114261240640620e-03	1.1941120143230809e-03	1.8169015849815514e-03	2.8021099952830990e-22	1.8169015849815514e-03	-1.8169015849815514e-03
552                     	3.5358569821381000e-03	2.9679727268148068e-03	5.6788425532329370e-04	-2.3241363046721600e-03	3.7734387829589473e-03	-6.0975750876311073e-03	4.9355069352950273e-03	1.2000442357457564e-03	1.8257039319536604e-03	2.7793773616005879e-22	1.8257039319536604e-03	-1.8257039319536604e-03
553                     	3.5545318352084221e-03	2.9836041308509494e-03	5.7092770435747257e-04	-2.3363259066677324e-03	3.7933045136818162e-03	-6.1296304203495482e-03	4.9614674670156820e-03	1.2063382132467386e-03	1.8353465031468318e-03	2.7660168946702001e-22	1.8353465031468318e-03	-1.8353465031468318e-03
554                     	3.5734099239733987e-03	2.9991199873882070e-03	5.7428993658519185e-04	-2.3480949226130461e-03	3.8130699680301700e-03	-6.1611648906432157e-03	4.9871174293366930e-03	1.2124150254015076e-03	1.8450940130320176e-03	2.7463149067207292e-22	1.8450940130320176e-03	-1.8450940130320176e-03
555                     	3.5921776572914641e-03	3.0141929728040306e-03	5.7798468448743378e-04	-2.3591130893192377e-03	3.8323352033759338e-03	-6.1914482926951715e-03	5.0118917480355529e-03	1.2181041441582984e-03	1.8547845420001697e-03	2.7301117599942345e-22	1.8547845420001697e-03	-1.8547845420001697e-03
556                     	3.6091873158046587e-03	3.0273753843576743e-03	5.8181193144698465e-04	-2.3681722044008569e-03	3.8492626328976501e-03	-6.2174348372985066e-03	5.0333487350980788e-03	1.2227817264553447e-03	1.8635673068533854e-03	2.7122428956950304e-22	1.8635673068533854e-03	-1.8635673068533854e-03
557                     	3.6237192020156421e-03	3.0380527704445136e-03	5.8566643157112897e-04	-2.3747791762508096e-03	3.8630760762364421e-03	-6.2378552524872521e-03	5.0504656643618473e-03	1.2261931694366921e-03	1.8710706990799700e-03	2.7031596993741221e-22	1.8710706990799700e-03	-1.8710706990799700e-03
558                     	3.6346844939359581e-03	3.0453001141415334e-03	5.8938437979442506e-04	-2.3781968819943503e-03	3.8725945849054436e-03	-6.2507914668997935e-03	5.0616930259026185e-03	1.2279578671735541e-03	1.8767325164767369e-03	2.6914310681040576e-22	1.8767325164767369e-03	-1.8767325164767369e-03
559                     	3.6417720676148145e-03	3.0489757553310648e-03	5.9279631228374957e-04	-2.3784522454825272e-03	3.8776189005396448e-03	-6.2560711460221720e-03	5.0668450232809088e-03	1.2280897215236578e-03	1.8803921133435971e-03	2.6894735977968711e-22	1.8803921133435971e-03	-1.8803921133435971e-03
560                     	3.6447083241839795e-03	3.0489535133912805e-03	5.9575481079269924e-04	-2.3755658322631825e-03	3.8779677668195098e-03	-6.2535335990826927e-03	5.0657506829511010e-03	1.2265993512992905e-03	1.8819082196766964e-03	2.6842387564142939e-22	1.8819082196766964e-03	-1.8819082196766964e-03
561                     	3.6439736665821580e-03	3.0458351452020407e-03	5.9813852138011726e-04	-2.3702378699035067e-03	3.8743775802595336e-03	-6.2446154501630408e-03	5.0594965152112870e-03	1.2238483119109617e-03	1.8815288866666034e-03	2.6881939325137358e-22	1.8815288866666034e-03	-1.8815288866666034e-03
562                     	3.6398765147246182e-03	3.0400588086173146e-03	5.9981770610730391e-04	-2.3630182828103274e-03	3.8673724942771739e-03	-6.2303907770875017e-03	5.0488816356823374e-03	1.2201205512550053e-03	1.8794133638120590e-03	2.6928329842566099e-22	1.8794133638120590e-03	-1.8794133638120590e-03
563                     	3.6328088468602412e-03	3.0322285673476824e-03	6.0058027951255890e-04	-2.3546973926504662e-03	3.8576831486664257e-03	-6.2123805413168923e-03	5.0350318449916588e-03	1.2158241439175616e-03	1.8757640451108433e-03	2.7072252137223436e-22	1.8757640451108433e-03	-1.8757640451108433e-03
564                     	3.6230074656255586e-03	3.0226510093286137e-03	6.0035645629694502e-04	-2.3456396621129440e-03	3.8456828769806253e-03	-6.1913225390935692e-03	5.0185027080370970e-03	1.2111472765158344e-03	1.8707032012053545e-03	2.7224908362540849e-22	1.8707032012053545e-03	-1.8707032012053545e-03
565                     	3.6113596350689156e-03	3.0121683385302442e-03	5.9919129653867177e-04	-2.3366170090171560e-03	3.8324360665440513e-03	-6.1690530755612073e-03	5.0007445710526293e-03	1.2064885209957861e-03	1.8646889618983285e-03	2.7462692921873565e-22	1.8646889618983285e-03	-1.8646889618983285e-03
566                     	3.5982799892897875e-03	3.0010626310667519e-03	5.9721735822303558e-04	-2.3277742199056240e-03	3.8183166110555469e-03	-6.1460908309611704e-03	4.9822037210083591e-03	1.2019226364218582e-03	1.8579354193064919e-03	2.7717689397754941e-22	1.8579354193064919e-03	-1.8579354193064919e-03
567                     	3.5844729682174338e-03	2.9899074524943367e-03	5.9456551572309717e-04	-2.3195399767468325e-03	3.8040623295183657e-03	-6.1236023062651978e-03	4.9638323178917820e-03	1.1976709683856196e-03	1.8508063038508321e-03	2.7999986914400493e-22	1.8508063038508321e-03	-1.8508063038508321e-03
568                     	3.5695652656030498e-03	2.9782918046986143e-03	5.9127346090443594e-04	-2.3114797886108164e-03	3.7891664399706112e-03	-6.1006462285814276e-03	4.9449063342760198e-03	1.1935091718970889e-03	1.8431088626316397e-03	2.8262363768476667e-22	1.8431088626316397e-03	-1.8431088626316397e-03
569                     	3.5542389302851514e-03	2.9666538812971777e-03	5.8758504898797346e-04	-2.3037818439449894e-03	3.7742089049685504e-03	-6.0779907489135398e-03	4.9260998269410449e-03	1.1895344161546022e-03	1.8351952646570406e-03	2.8528161589662497e-22	1.8351952646570406e-03	-1.8351952646570406e-03
570                     	3.5375652100400347e-03	2.9541147733024246e-03	5.8345043673761017e-04	-2.2956433132558015e-03	3.7580811912836134e-03	-6.0537245045394154e-03	4.9059028479115146e-03	1.1853321682824072e-03	1.8265859581252466e-03	2.8736541963418812e-22	1.8265859581252466e-03	-1.8265859581252466e-03
571                     	3.5201383160973322e-03	2.9410407424429719e-03	5.7909757365436076e-04	-2.2871981318016280e-03	3.7412671414317040e-03	-6.0284652732333320e-03	4.8848662073325182e-03	1.1809715843943054e-03	1.8175877579848965e-03	2.8941343513672380e-22	1.8175877579848965e-03	-1.8175877579848965e-03
572                     	3.5015277276554380e-03	2.9269941500555167e-03	5.7453357759992092e-04	-2.2780156176310531e-03	3.7232144588416694e-03	-6.0012300764727220e-03	4.8622222676571961e-03	1.1762302862277979e-03	1.8079783691815658e-03	2.9077955399080427e-22	1.8079783691815658e-03	-1.8079783691815658e-03
573                     	3.4824780576158576e-03	2.9125204617095985e-03	5.6995759590625929e-04	-2.2684311295437399e-03	3.7046266681407115e-03	-5.9730577976844510e-03	4.8388422329125810e-03	1.1712814329016695e-03	1.7981422650434819e-03	2.9207306548950207e-22	1.7981422650434819e-03	-1.7981422650434819e-03
574                     	3.4631540496001950e-03	2.8977196867366927e-03	5.6543436286350245e-04	-2.2584788262822678e-03	3.6856293849717335e-03	-5.9441082112540013e-03	4.8148687981128674e-03	1.1661426619365949e-03	1.7881645092706893e-03	2.9281270470823539e-22	1.7881645092706893e-03	-1.7881645092706893e-03
575                     	3.4442988867240151e-03	2.8832328965427670e-03	5.6106599018124767e-04	-2.2486806118564087e-03	3.6670355354225482e-03	-5.9157161472789569e-03	4.7913758413507526e-03	1.1610834531807597e-03	1.7784288369359291e-03	2.9355868972734344e-22	1.7784288369359291e-03	-1.7784288369359291e-03
576                     	3.4268125416794118e-03	2.8697644467869151e-03	5.5704809489249673e-04	-2.2395291255686454e-03	3.6497465108637885e-03	-5.8892756364324339e-03	4.7695110736481108e-03	1.1563581759472092e-03	1.7693999398213961e-03	2.9339763093846791e-22	1.7693999398213961e-03	-1.7693999398213961e-03
577                     	3.4121782257684479e-03	2.8585779807251263e-03	5.5360024504332191e-04	-2.2320354022741518e-03	3.6353700891179124e-03	-5.8674054913920642e-03	4.7513877902549883e-03	1.1524888678409019e-03	1.7618436590569110e-03	2.9337029818933212e-22	1.7618436590569110e-03	-1.7618436590569110e-03
578                     	3.4011388882380601e-03	2.8503040194195954e-03	5.5083486881846448e-04	-2.2267011395061581e-03	3.6247052332120284e-03	-5.8514063727181861e-03	4.7380558029651073e-03	1.1497345753005656e-03	1.7561436089595208e-03	2.9264428164144320e-22	1.7561436089595208e-03	-1.7561436089595208e-03
579                     	3.3948814935436484e-03	2.8459540382760823e-03	5.4892745526756599e-04	-2.2243358683563495e-03	3.6190379200178066e-03	-5.8433737883741557e-03	4.7312058541959809e-03	1.1485132915042583e-03	1.7529126666009686e-03	2.9176387294380048e-22	1.7529126666009686e-03	-1.7529126666009686e-03
580                     	3.3937067081736402e-03	2.8457460087562446e-03	5.4796069941739586e-04	-2.2250705843597706e-03	3.6186493912379507e-03	-5.8437199755977214e-03	4.7311846834178365e-03	1.1488926546694240e-03	1.7523060780765868e-03	2.8961301875612394e-22	1.7523060780765868e-03	-1.7523060780765868e-03
581                     	3.3974563980612052e-03	2.8496303611563333e-03	5.4782603690487180e-04	-2.2289624152561621e-03	3.6234652191397690e-03	-5.8524276343959319e-03	4.7379464267678500e-03	1.1509021621257307e-03	1.7542421924629753e-03	2.8798392661239953e-22	1.7542421924629753e-03	-1.7542421924629753e-03
582                     	3.4058877626751355e-03	2.8573612713476849e-03	5.4852649132745065e-04	-2.2357703882474426e-03	3.6331795091081058e-03	-5.8689498973555484e-03	4.7510647032318271e-03	1.1544173900101173e-03	1.7585956421655926e-03	2.8585602779514201e-22	1.7585956421655926e-03	-1.7585956421655926e-03
583                     	3.4185077899778777e-03	2.8685944714169779e-03	5.4991331856089952e-04	-2.2453051670062022e-03	3.6473464559102753e-03	-5.8926516229164776e-03	4.7699990394133767e-03	1.1593405764280392e-03	1.7651118654134141e-03	2.8392807078692267e-22	1.7651118654134141e-03	-1.7651118654134141e-03
584                     	3.4343135068916628e-03	2.8824155118205553e-03	5.5189799507110720e-04	-2.2567669624219354e-03	3.6648112377420396e-03	-5.9215782001639759e-03	4.7931947189530080e-03	1.1652587583747241e-03	1.7732729872185719e-03	2.8128431421741496e-22	1.7732729872185719e-03	-1.7732729872185719e-03
585                     	3.4528235268513089e-03	2.8984220020150109e-03	5.5440152483629795e-04	-2.2698426139768548e-03	3.6850651247011057e-03	-5.9549077386779614e-03	4.8199864316895340e-03	1.1720102385893566e-03	1.7828304485049248e-03	2.7924816780958601e-22	1.7828304485049248e-03	-1.7828304485049248e-03
586                     	3.4731149804802571e-03	2.9157950297618550e-03	5.5731995071840235e-04	-2.2838397917319514e-03	3.7070726424715916e-03	-5.9909124342035422e-03	4.8489925383375671e-03	1.1792375395217262e-03	1.7933077350192183e-03	2.7713030088093147e-22	1.7933077350192183e-03	-1.7933077350192183e-03
587                     	3.4948459918708831e-03	2.9342421047267790e-03	5.6060388714410428e-04	-2.2985230841148676e-03	3.7304665984550013e-03	-6.0289896825698689e-03	4.8797281405124349e-03	1.1868191087913372e-03	1.8045283225999998e-03	2.7543261979279785e-22	1.8045283225999998e-03	-1.8045283225999998e-03
588                     	3.5166240686096777e-03	2.9525445289000016e-03	5.6407953970967636e-04	-2.3128806540893641e-03	3.7537037118487073e-03	-6.0665843659380714e-03	4.9101440388933893e-03	1.1942324945951625e-03	1.8157732118964998e-03	2.7332020518776635e-22	1.8157732118964998e-03	-1.8157732118964998e-03
589                     	3.5382718107913463e-03	2.9705182771023191e-03	5.6775353368902738e-04	-2.3267278844445165e-03	3.7765622296888363e-03	-6.1032901141333529e-03	4.9399261719110946e-03	1.2013823717066457e-03	1.8269508042648124e-03	2.7183416997126412e-22	1.8269508042648124e-03	-1.8269508042648124e-03
590                     	3.5585155034359578e-03	2.9870044816597105e-03	5.7151102177624728e-04	-2.3390537934314553e-03	3.7975803653810484e-03	-6.1366341588125033e-03	4.9671072620967758e-03	1.2077467299417316e-03	1.8374034298786967e-03	2.7039883539868736e-22	1.8374034298786967e-03	-1.8374034298786967e-03
591                     	3.5771521425590667e-03	3.0017946123891354e-03	5.7535753016993126e-04	-2.3496510986046734e-03	3.8165025119706849e-03	-6.1661536105753591e-03	4.9913280612730220e-03	1.2132185411096021e-03	1.8470262696873611e-03	2.6966916116368929e-22	1.8470262696873611e-03	-1.8470262696873611e-03
592                     	3.5927190082570976e-03	3.0136340587373638e-03	5.7908494951973378e-04	-2.3575064158879552e-03	3.8317356178662232e-03	-6.1892420337541785e-03	5.0104888258102010e-03	1.2172745546088150e-03	1.8550640630869977e-03	2.6904281034578146e-22	1.8550640630869977e-03	-1.8550640630869977e-03
593                     	3.6046709328788644e-03	3.0221381456553816e-03	5.8253278722348277e-04	-2.3624026572157020e-03	3.8427801892342013e-03	-6.2051828464499033e-03	5.0239815178420525e-03	1.2198026792159494e-03	1.8612353182838584e-03	2.6903559613657245e-22	1.8612353182838584e-03	-1.8612353182838584e-03
594                     	3.6131078152664329e-03	3.0273355859156224e-03	5.8577222935080997e-04	-2.3642986933823827e-03	3.8496783169536201e-03	-6.2139770103360028e-03	5.0318276636448110e-03	1.2207816782824064e-03	1.8655916170329939e-03	2.6885750234864555e-22	1.8655916170329939e-03	-1.8655916170329939e-03
595                     	3.6167568478256869e-03	3.0284787408370699e-03	5.8827810698861710e-04	-2.3629790948026140e-03	3.8514259459227901e-03	-6.2144050407254041e-03	5.0329154933240975e-03	1.2201003169242264e-03	1.8674757580276417e-03	2.6962032009338458e-22	1.8674757580276417e-03	-1.8674757580276417e-03
596                     	3.6155649076723339e-03	3.0255906544249772e-03	5.8997425324735662e-04	-2.3585399327859255e-03	3.8480381793152703e-03	-6.2065781121011954e-03	5.0273081457082331e-03	1.2178082005888102e-03	1.8668603118046682e-03	2.7041421308714328e-22	1.8668603118046682e-03	-1.8668603118046682e-03
597                     	3.6101961200814704e-03	3.0194322111697877e-03	5.9076390891168225e-04	-2.3518117104144969e-03	3.8404509942343589e-03	-6.1922627046488562e-03	5.0163568494416078e-03	1.2143341511290529e-03	1.8640881927218050e-03	2.7193286318042650e-22	1.8640881927218050e-03	-1.8640881927218050e-03
598                     	3.6005408214395043e-03	3.0100449535128589e-03	5.9049586792664572e-04	-2.3429810765486741e-03	3.8286924633131368e-03	-6.1716735398618114e-03	5.0001830015874741e-03	1.2097745427931063e-03	1.8591027770831438e-03	2.7357743579864160e-22	1.8591027770831438e-03	-1.8591027770831438e-03
599                     	3.5883844309332049e-03	2.9990015432875927e-03	5.8938288764561256e-04	-2.3333649007165978e-03	3.8147603737391329e-03	-6.1481252744557307e-03	4.9814428240974318e-03	1.2048093278209900e-03	1.8528259479981906e-03	2.7585012549804613e-22	1.8528259479981906e-03	-1.8528259479981906e-03
600                     	3.5741569142678444e-03	2.9867415812021097e-03	5.8741533306573492e-04	-2.3233982023092739e-03	3.7992010924278530e-03	-6.1225992947371265e-03	4.9609001935824902e-03	1.1996631240681873e-03	1.8454797139030043e-03	2.7803235176611904e-22	1.8454797139030043e-03	-1.8454797139030043e-03
601                     	3.5590630997305826e-03	2.9742883639332146e-03	5.8477473579736806e-04	-2.3138961082581288e-03	3.7833215859103373e-03	-6.0972176941684652e-03	4.9402696400394014e-03	1.1947568140679233e-03	1.8376861756778837e-03	2.8088043804762924e-22	1.8376861756778837e-03	-1.8376861756778837e-03
602                     	3.5440139205192194e-03	2.9623089606973748e-03	5.8170495982184467e-04	-2.3052684312275715e-03	3.7679884348476630e-03	-6.0732568660752349e-03	4.9206226504614490e-03	1.1903020004377651e-03	1.8299156844511018e-03	2.8313530877100135e-22	1.8299156844511018e-03	-1.8299156844511018e-03
603                     	3.5292200157040253e-03	2.9509652072862822e-03	5.7825480841774339e-04	-2.2976246267524454e-03	3.7534112257453503e-03	-6.0510358524977961e-03	4.9022235391215727e-03	1.1863551994342693e-03	1.8222770015726656e-03	2.8579373844443012e-22	1.8222770015726656e-03	-1.8222770015726656e-03
604                     	3.5150302220465315e-03	2.9403574954984281e-03	5.7467272654810350e-04	-2.2908213268949362e-03	3.7397479690152971e-03	-6.0305692959102333e-03	4.8851586324627650e-03	1.1828423844751621e-03	1.8149502453704302e-03	2.8750979490141212e-22	1.8149502453704302e-03	-1.8149502453704302e-03
605                     	3.5015921761162990e-03	2.9305573222170840e-03	5.7103485389921500e-04	-2.2848540357761626e-03	3.7270953061728650e-03	-6.0119493419490272e-03	4.8695223240609467e-03	1.1797612341589345e-03	1.8080116464914222e-03	2.8940070956590035e-22	1.8080116464914222e-03	-1.8080116464914222e-03
606                     	3.4881810079092591e-03	2.9208665152235976e-03	5.6731449268566112e-04	-2.2790725281538267e-03	3.7145728160298706e-03	-5.9936453441836977e-03	4.8541090801067846e-03	1.1767760112689684e-03	1.8010869256524938e-03	2.9066434473392562e-22	1.8010869256524938e-03	-1.8010869256524938e-03
607                     	3.4758344576386042e-03	2.9120341154575320e-03	5.6380034218107237e-04	-2.2739225779196100e-03	3.7031506218550849e-03	-5.9770731997746945e-03	4.8401119108148899e-03	1.1741168866382296e-03	1.7947119094996714e-03	2.9203491779877370e-22	1.7947119094996714e-03	-1.7947119094996714e-03
608                     	3.4643862840889363e-03	2.9038989930257773e-03	5.6048729106315874e-04	-2.2692531037992445e-03	3.6926185947631683e-03	-5.9618716985624124e-03	4.8272451466627904e-03	1.1717058509813094e-03	1.7888007610655291e-03	2.9243778879535504e-22	1.7888007610655291e-03	-1.7888007610655291e-03
609                     	3.4544460986667626e-03	2.8969569220883280e-03	5.5748917657843470e-04	-2.2654339560950225e-03	3.6836079436871807e-03	-5.9490418997822040e-03	4.8163249217346923e-03	1.1697338727549467e-03	1.7836682470240156e-03	2.9277652309123796e-22	1.7836682470240156e-03	-1.7836682470240156e-03
610                     	3.4460890846890716e-03	2.8912126272429002e-03	5.5487645744617105e-04	-2.2624014808791098e-03	3.6761281817703530e-03	-5.9385296626494628e-03	4.8073289222099079e-03	1.1681680848983646e-03	1.7793531875191946e-03	2.9237696197716061e-22	1.7793531875191946e-03	-1.7793531875191946e-03
611                     	3.4405622042794474e-03	2.8877373345826082e-03	5.5282486969683911e-04	-2.2610228299210261e-03	3.6715401261703902e-03	-5.9325629560914158e-03	4.8020515411309030e-03	1.1674562324428845e-03	1.7764994388109554e-03	2.9194059150722033e-22	1.7764994388109554e-03	-1.7764994388109554e-03
612                     	3.4386817858308803e-03	2.8872005492069823e-03	5.5148123662389760e-04	-2.2618041444633676e-03	3.6706961580523566e-03	-5.9325003025157237e-03	4.8015982302840399e-03	1.1678596562915424e-03	1.7755285037950306e-03	2.9055679299708431e-22	1.7755285037950306e-03	-1.7755285037950306e-03
613                     	3.4413677974768483e-03	2.8904003678974491e-03	5.5096742957939926e-04	-2.2654002503965931e-03	3.6746101644329898e-03	-5.9400104148295829e-03	4.8073102896312864e-03	1.1697164691590249e-03	1.7769153986971966e-03	2.8890305432137126e-22	1.7769153986971966e-03	-1.7769153986971966e-03
614                     	3.4487186280594980e-03	2.8974046686913355e-03	5.5131395936816228e-04	-2.2718473324458578e-03	3.6833697621576956e-03	-5.9552170946035529e-03	4.8192934283806240e-03	1.1730453546615867e-03	1.7807109255993478e-03	2.8663869541722307e-22	1.7807109255993478e-03	-1.7807109255993478e-03
615                     	3.4608924112086389e-03	2.9084313402648440e-03	5.5246107094379486e-04	-2.2814142481400032e-03	3.6972424857352453e-03	-5.9786567338752476e-03	4.8379496098052465e-03	1.1779851346605246e-03	1.7869967351992323e-03	2.8464154822146672e-22	1.7869967351992323e-03	-1.7869967351992323e-03
616                     	3.4772572069105296e-03	2.9228929668844621e-03	5.5436424002606782e-04	-2.2935752861350258e-03	3.7154896623602090e-03	-6.0090649484952352e-03	4.8622773054277221e-03	1.1842643634291971e-03	1.7954465316727579e-03	2.8211329376980404e-22	1.7954465316727579e-03	-1.7954465316727579e-03
617                     	3.4970031907540669e-03	2.9401739250601347e-03	5.5682926569393214e-04	-2.3079223600191707e-03	3.7373228492805595e-03	-6.0452452092997306e-03	4.8912840292901450e-03	1.1916723296831013e-03	1.8056421703893544e-03	2.8020916638582265e-22	1.8056421703893544e-03	-1.8056421703893544e-03
618                     	3.5191286018663990e-03	2.9593446541911301e-03	5.5978394767526856e-04	-2.3236252411197905e-03	3.7615737279453353e-03	-6.0851989690651259e-03	4.9233863485052308e-03	1.1997803532579308e-03	1.8170664022708865e-03	2.7784572215756742e-22	1.8170664022708865e-03	-1.8170664022708865e-03
619                     	3.5427334022659577e-03	2.9796329105812205e-03	5.6310049168473728e-04	-2.3400598739946959e-03	3.7872678467291239e-03	-6.1273277207238193e-03	4.9572977837264720e-03	1.2082662094482415e-03	1.8292545018235987e-03	2.7636663903632833e-22	1.8292545018235987e-03	-1.8292545018235987e-03
620                     	3.5672249759094534e-03	3.0003925616068671e-03	5.6683241430258624e-04	-2.3565487502376918e-03	3.8136075887008048e-03	-6.1701563389384966e-03	4.9918819638196509e-03	1.2167800736521404e-03	1.8419004777571681e-03	2.7420561384033287e-22	1.8419004777571681e-03	-1.8419004777571681e-03
