# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 1.6000000000000000e+01
# lRef                  : 1.5300000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 7.6500000000000001e-01 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
302                     	-6.7012651117958327e-03	4.0774824910916475e-02	-4.7476090022712303e-02	-8.5458164461045552e-02	4.3336320232897227e-02	-1.2879448469394278e-01	8.6065402463420010e-02	4.4125457466814386e-02	-3.4601303518422928e-03	-2.6387795261133720e-22	-3.4601303518422928e-03	3.4601303518422928e-03
303                     	-6.7791269575782371e-03	4.0548381908158342e-02	-4.7327508865736577e-02	-8.5095008154467897e-02	4.3077955250599979e-02	-1.2817296340506787e-01	8.5625459327833928e-02	4.3937945386947459e-02	-3.5003335271155639e-03	-2.5850831718672196e-22	-3.5003335271155639e-03	3.5003335271155639e-03
304                     	-6.8076336693325828e-03	4.0363428014408037e-02	-4.7171061683740627e-02	-8.4764410910232513e-02	4.2870904312629528e-02	-1.2763531522286203e-01	8.5253109767745791e-02	4.3767244849074335e-02	-3.5150526789364338e-03	-2.5200214520655781e-22	-3.5150526789364338e-03	3.5150526789364338e-03
305                     	-6.7866682409219309e-03	4.0227148236514750e-02	-4.7013816477436680e-02	-8.4480174691358004e-02	4.2723023793107169e-02	-1.2720319848446518e-01	8.4963111138786171e-02	4.3620482356975715e-02	-3.5042273923714508e-03	-2.5278407895071098e-22	-3.5042273923714508e-03	3.5042273923714508e-03
306                     	-6.7164193755867730e-03	4.0150076331087581e-02	-4.6866495706674359e-02	-8.4262883049225176e-02	4.2645990017126739e-02	-1.2690887306635193e-01	8.4777431541739334e-02	4.3508286018880966e-02	-3.4679551024271575e-03	-2.5288057624265835e-22	-3.4679551024271575e-03	3.4679551024271575e-03
307                     	-6.6001970078385375e-03	4.0137186250970874e-02	-4.6737383258809412e-02	-8.4125374272128864e-02	4.2644947554386921e-02	-1.2677032182651576e-01	8.4707634690451353e-02	4.3437284754890143e-02	-3.4079448602564958e-03	-2.6110190289628796e-22	-3.4079448602564958e-03	3.4079448602564958e-03
308                     	-6.4454071533437554e-03	4.0184046080801256e-02	-4.6629453234145010e-02	-8.4066236678397369e-02	4.2714298684987786e-02	-1.2678053536338516e-01	8.4747417024186478e-02	4.3406749657473133e-02	-3.3280206870206336e-03	-2.6821263204968946e-22	-3.3280206870206336e-03	3.3280206870206336e-03
309                     	-6.2567071766250881e-03	4.0291898488503515e-02	-4.6548605665128605e-02	-8.4092386933580454e-02	4.2854801927065221e-02	-1.2694718886064565e-01	8.4900995393855441e-02	4.3420252076816060e-02	-3.2305873657083803e-03	-2.8204853545201396e-22	-3.2305873657083803e-03	3.2305873657083803e-03
310                     	-6.0399984499680190e-03	4.0462070147595654e-02	-4.6502068597563666e-02	-8.4212109038033889e-02	4.3067395870459504e-02	-1.2727950490849338e-01	8.5173450389476449e-02	4.3482069372579660e-02	-3.1186920101142043e-03	-2.9434211027192401e-22	-3.1186920101142043e-03	3.1186920101142043e-03
311                     	-5.8073205342486483e-03	4.0687093444417448e-02	-4.6494413978666105e-02	-8.4422598960327819e-02	4.3342329257243316e-02	-1.2776492821757113e-01	8.5553628737407225e-02	4.3590753711541780e-02	-2.9985511255270830e-03	-3.1211578047443433e-22	-2.9985511255270830e-03	2.9985511255270830e-03
312                     	-5.5685805072375827e-03	4.0957187783065251e-02	-4.6525768290302826e-02	-8.4714508096362939e-02	4.3667850298677965e-02	-1.2838235839504092e-01	8.6025104346859435e-02	4.3741478036684038e-02	-2.8752801311880335e-03	-3.2715853499866205e-22	-2.8752801311880335e-03	2.8752801311880335e-03
313                     	-5.3367654598911116e-03	4.1255953317466378e-02	-4.6592718777357496e-02	-8.5068650826000333e-02	4.4024310619426354e-02	-1.2909296144542670e-01	8.6558636032426528e-02	4.3924336047411937e-02	-2.7555847799437764e-03	-3.4592813107180807e-22	-2.7555847799437764e-03	2.7555847799437764e-03
314                     	-5.1217522938481249e-03	4.1569061523839261e-02	-4.6690813817687395e-02	-8.5466841311731448e-02	4.4394843418281829e-02	-1.2986168473001328e-01	8.7128264074147546e-02	4.4129937670763328e-02	-2.6445649098954392e-03	-3.6052613951611312e-22	-2.6445649098954392e-03	2.6445649098954392e-03
315                     	-4.9301683142423955e-03	4.1889085819374956e-02	-4.6819254133617344e-02	-8.5901114005112841e-02	4.4770462166499526e-02	-1.3067157617161237e-01	8.7721019169055947e-02	4.4354169976496154e-02	-2.5456424629094758e-03	-3.7814133393023143e-22	-2.5456424629094758e-03	2.5456424629094758e-03
316                     	-4.7695624782401304e-03	4.2204969919698861e-02	-4.6974532397938994e-02	-8.6357366168345329e-02	4.5138173504011093e-02	-1.3149553967235642e-01	8.8316856588183751e-02	4.4589751158818927e-02	-2.4627152665422864e-03	-3.9061984117941367e-22	-2.4627152665422864e-03	2.4627152665422864e-03
317                     	-4.6502410280058904e-03	4.2498933971917646e-02	-4.7149174999923535e-02	-8.6811143498048846e-02	4.5477107308359646e-02	-1.3228825080640849e-01	8.8882679057384062e-02	4.4824054485920591e-02	-2.4011048445259147e-03	-4.0463221159658379e-22	-2.4011048445259147e-03	2.4011048445259147e-03
318                     	-4.5745476359098057e-03	4.2763669428769920e-02	-4.7338217064679729e-02	-8.7250560971505089e-02	4.5778828762633055e-02	-1.3302938973413814e-01	8.9404109248385599e-02	4.5050943246724824e-02	-2.3620213283455853e-03	-4.1236560606376147e-22	-2.3620213283455853e-03	2.3620213283455853e-03
319                     	-4.5497246110659745e-03	4.2981378337734452e-02	-4.7531102948800426e-02	-8.7648162258480114e-02	4.6022826258069208e-02	-1.3367098851654935e-01	8.9846907387309272e-02	4.5256240643267436e-02	-2.3492042109425626e-03	-4.2044672514758449e-22	-2.3492042109425626e-03	2.3492042109425626e-03
320                     	-4.5774920256266846e-03	4.3142441094478644e-02	-4.7719933120105328e-02	-8.7986982625514770e-02	4.6198364716003963e-02	-1.3418534734151874e-01	9.0191856028761341e-02	4.5431187107291986e-02	-2.3635416341471105e-03	-4.2092992617630867e-22	-2.3635416341471105e-03	2.3635416341471105e-03
321                     	-4.6576312929447646e-03	4.3240508451745062e-02	-4.7898139744689830e-02	-8.8254513759838782e-02	4.6298516167719385e-02	-1.3455302992755816e-01	9.0425773047638783e-02	4.5569324098217449e-02	-2.4049207329584110e-03	-4.2068173261490943e-22	-2.4049207329584110e-03	2.4049207329584110e-03
322                     	-4.7879600088573575e-03	4.3269238288311467e-02	-4.8057198297168827e-02	-8.8436359478344814e-02	4.6316489970900016e-02	-1.3475284944924484e-01	9.0534669710072430e-02	4.5663218292740143e-02	-2.4722146450962832e-03	-4.1154460875250561e-22	-2.4722146450962832e-03	2.4722146450962832e-03
323                     	-4.9659871876670016e-03	4.3225016867274528e-02	-4.8191004054941526e-02	-8.8523108867715444e-02	4.6248878717480957e-02	-1.3477198758519640e-01	9.0510433151338679e-02	4.5708010461108027e-02	-2.5641371753313304e-03	-4.0156054921435431e-22	-2.5641371753313304e-03	2.5641371753313304e-03
324                     	-5.1860330309786672e-03	4.3105136526551291e-02	-4.8291169557529955e-02	-8.8504017916863478e-02	4.6093340786191636e-02	-1.3459735870305514e-01	9.0345349744623382e-02	4.5698153042040626e-02	-2.6777556173027146e-03	-3.8281135884549088e-22	-2.6777556173027146e-03	2.6777556173027146e-03
325                     	-5.4395873990473733e-03	4.2912095609946972e-02	-4.8351683008994339e-02	-8.8375684358848128e-02	4.5853940580246021e-02	-1.3422962493909416e-01	9.0041782759670078e-02	4.5631889309470652e-02	-2.8086758465669481e-03	-3.6285599131904202e-22	-2.8086758465669481e-03	2.8086758465669481e-03
326                     	-5.7137306492457459e-03	4.2654183400803354e-02	-4.8367914050049095e-02	-8.8141651328989976e-02	4.5541518620289392e-02	-1.3368316994927940e-01	8.9612344284784387e-02	4.5511048725426224e-02	-2.9502269365386529e-03	-3.3498203862827575e-22	-2.9502269365386529e-03	2.9502269365386529e-03
327                     	-5.9981211325928459e-03	4.2345143207850391e-02	-4.8343264340443240e-02	-8.7818521233474098e-02	4.5172252762210145e-02	-1.3299077399568426e-01	8.9081513378947194e-02	4.5344203774146816e-02	-3.0970690815348657e-03	-3.0745228288378535e-22	-3.0970690815348657e-03	3.0970690815348657e-03
328                     	-6.2834780405464268e-03	4.1995689666511578e-02	-4.8279167707058007e-02	-8.7418058089596046e-02	4.4759229514674377e-02	-1.3217728760427044e-01	8.8468258559472393e-02	4.5137428686784796e-02	-3.2444102300860597e-03	-2.7345029052752508e-22	-3.2444102300860597e-03	3.2444102300860597e-03
329                     	-6.5533461469973620e-03	4.1619166085346916e-02	-4.8172512232344276e-02	-8.6950169510169234e-02	4.4318255848618766e-02	-1.3126842535878799e-01	8.7793340603703376e-02	4.4895839158845596e-02	-3.3837538928940631e-03	-2.4314277266901088e-22	-3.3837538928940631e-03	3.3837538928940631e-03
330                     	-6.8017558121450643e-03	4.1224558295850026e-02	-4.8026314107995099e-02	-8.6426477707520891e-02	4.3859432744788367e-02	-1.3028591045230925e-01	8.7072671598548812e-02	4.4625436201922559e-02	-3.5120177069245780e-03	-2.1032749353789753e-22	-3.5120177069245780e-03	3.5120177069245780e-03
331                     	-7.0194602061646062e-03	4.0818220578620876e-02	-4.7837680784785487e-02	-8.5850334864564420e-02	4.3390330286114075e-02	-1.2924066515067850e-01	8.6315497718396292e-02	4.4327950681703185e-02	-3.6244271652745314e-03	-1.8537015207582505e-22	-3.6244271652745314e-03	3.6244271652745314e-03
332                     	-7.1969507665348518e-03	4.0411150231578076e-02	-4.7608100998112926e-02	-8.5233831886979139e-02	4.2923785063003039e-02	-1.2815761694998218e-01	8.5540701006492609e-02	4.4009625614845498e-02	-3.7160726180147218e-03	-1.6145643498592157e-22	-3.7160726180147218e-03	3.7160726180147218e-03
333                     	-7.3247604786237947e-03	4.0024774452507912e-02	-4.7349534931131705e-02	-8.4609299593018147e-02	4.2484436153417258e-02	-1.2709373574643543e-01	8.4789085949926332e-02	4.3687154691819809e-02	-3.7820658680475820e-03	-1.4734092490498238e-22	-3.7820658680475820e-03	3.7820658680475820e-03
334                     	-7.3977947335866845e-03	3.9675052938398479e-02	-4.7072847671985163e-02	-8.4002713882207120e-02	4.2090560441690628e-02	-1.2609327432389775e-01	8.4091917382794187e-02	4.3373950305191818e-02	-3.8197763657081621e-03	-1.3614790699621228e-22	-3.8197763657081621e-03	3.8197763657081621e-03
335                     	-7.4155039258293016e-03	3.9373420475346206e-02	-4.6788924401175512e-02	-8.3435688393087779e-02	4.1755111560244765e-02	-1.2519079995333254e-01	8.3472955756788647e-02	4.3081172438260859e-02	-3.8289203277157859e-03	-1.3532652710959501e-22	-3.8289203277157859e-03	3.8289203277157859e-03
336                     	-7.3773620472202175e-03	3.9133142457914404e-02	-4.6510504505134616e-02	-8.2933404970547436e-02	4.1493135984898337e-02	-1.2442654095544578e-01	8.2959838470172062e-02	4.2821823481524510e-02	-3.8092261551006413e-03	-1.3710079246196759e-22	-3.8092261551006413e-03	3.8092261551006413e-03
337                     	-7.2866335057059708e-03	3.8961037660329205e-02	-4.6247671166035169e-02	-8.2512230698947836e-02	4.1311965849160359e-02	-1.2382419654810820e-01	8.2568081198634277e-02	4.2604354413182187e-02	-3.7623793918351123e-03	-1.4823129403464605e-22	-3.7623793918351123e-03	3.7623793918351123e-03
338                     	-7.1483453657425772e-03	3.8858550787281947e-02	-4.6006896153024522e-02	-8.2179831530803230e-02	4.1212950957330345e-02	-1.2339278248813358e-01	8.2302866722731960e-02	4.2432723470153234e-02	-3.6909757117232892e-03	-1.5895903496980349e-22	-3.6909757117232892e-03	3.6909757117232892e-03
339                     	-6.9686419618656490e-03	3.8819941800626437e-02	-4.5788583762492077e-02	-8.1931040576943767e-02	4.1188945088820712e-02	-1.2311998566576447e-01	8.2154465377292596e-02	4.2304262781559257e-02	-3.5981876796561205e-03	-1.7651693269689067e-22	-3.5981876796561205e-03	3.5981876796561205e-03
340                     	-6.7541792440802091e-03	3.8841340693342788e-02	-4.5595519937422987e-02	-8.1764808079159229e-02	4.1234917265363137e-02	-1.2299972534452236e-01	8.2117321304942745e-02	4.2218430315382888e-02	-3.4874520279891295e-03	-1.9219644549606024e-22	-3.4874520279891295e-03	3.4874520279891295e-03
341                     	-6.5110853417688569e-03	3.8921525497223441e-02	-4.5432610838992291e-02	-8.1684701642031565e-02	4.1348723510955282e-02	-1.2303342515298686e-01	8.2191074331971065e-02	4.2177068168107866e-02	-3.3619329542466632e-03	-2.1352783171447216e-22	-3.3619329542466632e-03	3.3619329542466632e-03
342                     	-6.2471493890401113e-03	3.9060121800535814e-02	-4.5307271189575928e-02	-8.1697538781563869e-02	4.1529120993224942e-02	-1.2322665977478880e-01	8.2377890384006877e-02	4.2183696495055871e-02	-3.2256522989161348e-03	-2.3135355468086989e-22	-3.2256522989161348e-03	3.2256522989161348e-03
343                     	-5.9741814601204863e-03	3.9251851537294949e-02	-4.5226032997415427e-02	-8.1804533758295606e-02	4.1769028898647691e-02	-1.2357356265694329e-01	8.2671295777795487e-02	4.2238942267355188e-02	-3.0847080741798617e-03	-2.5371019546400091e-22	-3.0847080741798617e-03	3.0847080741798617e-03
344                     	-5.7078220597365625e-03	3.9477067729475887e-02	-4.5184889789212458e-02	-8.1982781647843742e-02	4.2045173627208762e-02	-1.2402795527505250e-01	8.3036564451130626e-02	4.2330978759344176e-02	-2.9471760962038432e-03	-2.7127672990127168e-22	-2.9471760962038432e-03	2.9471760962038432e-03
345                     	-5.4577341791609340e-03	3.9723038673961437e-02	-4.5180772853122379e-02	-8.2216982048378517e-02	4.2342517565460563e-02	-1.2455949961383908e-01	8.3451008589649822e-02	4.2451905763541908e-02	-2.8180457526386536e-03	-2.9164970005518247e-22	-2.8180457526386536e-03	2.8180457526386536e-03
346                     	-5.2335799662550980e-03	3.9977584449406314e-02	-4.5211164415661413e-02	-8.2492902381995900e-02	4.2646734723929054e-02	-1.2513963710592496e-01	8.3893185914927004e-02	4.2594374432533867e-02	-2.7023059956480544e-03	-3.0599856401059934e-22	-2.7023059956480544e-03	2.7023059956480544e-03
347                     	-5.0401997455594705e-03	4.0234373459574493e-02	-4.5274573205133971e-02	-8.2802967339875758e-02	4.2950392092292060e-02	-1.2575335943216781e-01	8.4351875762229939e-02	4.2754473332354236e-02	-2.6024560777725336e-03	-3.2302496974422140e-22	-2.6024560777725336e-03	2.6024560777725336e-03
348                     	-4.8858495270788210e-03	4.0480683365406375e-02	-4.5366532892485191e-02	-8.3130532199097565e-02	4.3238578920705220e-02	-1.2636911111980278e-01	8.4803845020254010e-02	4.2923608128945780e-02	-2.5227589061387373e-03	-3.3329053059113833e-22	-2.5227589061387373e-03	2.5227589061387373e-03
349                     	-4.7748105236582643e-03	4.0706006629924352e-02	-4.5480817153582612e-02	-8.3459392651117556e-02	4.3499162054815993e-02	-1.2695855470593356e-01	8.5228858380374764e-02	4.3093411891753482e-02	-2.4654250416274678e-03	-3.4527204310371882e-22	-2.4654250416274678e-03	2.4654250416274678e-03
350                     	-4.7126734212941512e-03	4.0895367215574796e-02	-4.5608040636868949e-02	-8.3765958236860213e-02	4.3715002416989591e-02	-1.2748096065384981e-01	8.5597981535419698e-02	4.3251703926221872e-02	-2.4333411783152821e-03	-3.4981770732393404e-22	-2.4333411783152821e-03	2.4333411783152821e-03
351                     	-4.6973363599891894e-03	4.1045202212621375e-02	-4.5742538572610569e-02	-8.4041293292028363e-02	4.3882227209174007e-02	-1.2792352050120237e-01	8.5902873855188189e-02	4.3393870392615976e-02	-2.4254220420859268e-03	-3.5508701134255669e-22	-2.4254220420859268e-03	2.4254220420859268e-03
352                     	-4.7299095395123211e-03	4.1144845988573160e-02	-4.5874755528085488e-02	-8.4265816658536621e-02	4.3989029084584311e-02	-1.2825484574312093e-01	8.6121937413852628e-02	4.3509800758329324e-02	-2.4422408733429583e-03	-3.5284910279071933e-22	-2.4422408733429583e-03	2.4422408733429583e-03
353                     	-4.8067518200693264e-03	4.1189015357137267e-02	-4.5995767177206590e-02	-8.4425770428826555e-02	4.4029654147092839e-02	-1.2845542457591941e-01	8.6242539361506110e-02	4.3592391267171932e-02	-2.4819176064410278e-03	-3.5168791924816062e-22	-2.4819176064410278e-03	2.4819176064410278e-03
354                     	-4.9239211883774460e-03	4.1172487721003750e-02	-4.6096408909381201e-02	-8.4507222686385330e-02	4.3998685704697268e-02	-1.2850590839108261e-01	8.6252297047889934e-02	4.3634448315192476e-02	-2.5424168227569889e-03	-3.4300866884067746e-22	-2.5424168227569889e-03	2.5424168227569889e-03
355                     	-5.0750106726459134e-03	4.1093103109123369e-02	-4.6168113781769278e-02	-8.4499785976623956e-02	4.3894337340342003e-02	-1.2839412331696595e-01	8.6144230328653981e-02	4.3630608445446327e-02	-2.6204303473139055e-03	-3.3703510673912523e-22	-2.6204303473139055e-03	2.6204303473139055e-03
356                     	-5.2534211686754524e-03	4.0949434567875372e-02	-4.6202855736550821e-02	-8.4394306434032951e-02	4.3715595856318297e-02	-1.2810990229035124e-01	8.5912749073334779e-02	4.3576145152213100e-02	-2.7125507995121611e-03	-3.2397568372014734e-22	-2.7125507995121611e-03	2.7125507995121611e-03
357                     	-5.4486439613177957e-03	4.0747232686619346e-02	-4.6195876647937138e-02	-8.4191745115108602e-02	4.3469844392508818e-02	-1.2766158950761741e-01	8.5565716950063112e-02	4.3471554667278242e-02	-2.8133521107457917e-03	-3.1353238097267050e-22	-2.8133521107457917e-03	2.8133521107457917e-03
358                     	-5.6490889147378194e-03	4.0497927359401852e-02	-4.6147016274139682e-02	-8.3903015037543591e-02	4.3171024116091215e-02	-1.2707403915363480e-01	8.5122531634863011e-02	4.3322471816770770e-02	-2.9168498317927280e-03	-2.9782075468502538e-22	-2.9168498317927280e-03	2.9168498317927280e-03
359                     	-5.8448075206582514e-03	4.0215731530022683e-02	-4.6060539050680936e-02	-8.3546008853465942e-02	4.2835976572236548e-02	-1.2638198542570250e-01	8.4608980998969519e-02	4.3138135290351806e-02	-3.0179071511895516e-03	-2.8606198015449024e-22	-3.0179071511895516e-03	3.0179071511895516e-03
360                     	-6.0301176693482589e-03	3.9909347081400592e-02	-4.5939464750748851e-02	-8.3132077280499234e-02	4.2475233203385483e-02	-1.2560731048388471e-01	8.4041271843635093e-02	4.2924405916074722e-02	-3.1135901691406024e-03	-2.7076457378760177e-22	-3.1135901691406024e-03	3.1135901691406024e-03
361                     	-6.1953838902906073e-03	3.9594115323275711e-02	-4.5789499213566329e-02	-8.2681601418587450e-02	4.2106904277544210e-02	-1.2478850569613166e-01	8.3447704986837942e-02	4.2691807268421020e-02	-3.1989237080585460e-03	-2.6075354618223356e-22	-3.1989237080585460e-03	3.1989237080585460e-03
