# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 1.6000000000000000e+01
# lRef                  : 1.5300000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 7.6500000000000001e-01 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
547                     	1.0416416063505822e-02	9.1193124052419763e-03	1.2971036582638460e-03	-7.5746704954914789e-03	1.1765605844636240e-02	-1.9340276340127721e-02	1.5552941092381979e-02	3.9111043734890646e-03	5.3784109086075799e-03	5.9219650202746412e-22	5.3784109086075799e-03	-5.3784109086075799e-03
548                     	1.0400129017599208e-02	9.1071777049459204e-03	1.2929513126532879e-03	-7.5669407469669166e-03	1.1750285983001279e-02	-1.9317226729968193e-02	1.5533756356484737e-02	3.9071131961463165e-03	5.3700012574531848e-03	5.9207442509091650e-22	5.3700012574531848e-03	-5.3700012574531848e-03
549                     	1.0352223843728275e-02	9.0675092000308821e-03	1.2847146436973942e-03	-7.5365035893609090e-03	1.1699383414695768e-02	-1.9235887004056675e-02	1.5467635209376222e-02	3.8913972781667435e-03	5.3452659062387829e-03	5.8934810084920595e-22	5.3452659062387829e-03	-5.3452659062387829e-03
550                     	1.0275567764909127e-02	9.0026942837277205e-03	1.2728734811814065e-03	-7.4852062201872550e-03	1.1615965265234295e-02	-1.9101171485421547e-02	1.5358568375327921e-02	3.8649104012731575e-03	5.3056853165217039e-03	5.8655987204652274e-22	5.3056853165217039e-03	-5.3056853165217039e-03
551                     	1.0175068344180117e-02	8.9168385487168114e-03	1.2582297954633068e-03	-7.4162477167581380e-03	1.1505307572906322e-02	-1.8921555289664459e-02	1.5213431431285391e-02	3.8293043766267523e-03	5.2537934587596671e-03	5.8100521827023928e-22	5.2537934587596671e-03	-5.2537934587596671e-03
552                     	1.0054534773584620e-02	8.8134377173774148e-03	1.2410970562072056e-03	-7.3327096275888782e-03	1.1371931085526804e-02	-1.8704640713115683e-02	1.5038285899321243e-02	3.7861703305851046e-03	5.1915571706744124e-03	5.7580534784544430e-22	5.1915571706744124e-03	-5.1915571706744124e-03
553                     	9.9191786502349187e-03	8.6968930027670737e-03	1.2222856474678439e-03	-7.2380691478530490e-03	1.1221511493480432e-02	-1.8459580641333483e-02	1.4840546067406956e-02	3.7373036776496152e-03	5.1216674076376388e-03	5.6897866922561034e-22	5.1216674076376388e-03	-5.1216674076376388e-03
554                     	9.7724752891233512e-03	8.5703927422565215e-03	1.2020825468668317e-03	-7.1351358221178650e-03	1.1058186570252889e-02	-1.8193322392370752e-02	1.4625754481311821e-02	3.6841550976948446e-03	5.0459186133381979e-03	5.6272794663898397e-22	5.0459186133381979e-03	-5.0459186133381979e-03
555                     	9.6225463512758860e-03	8.4402158436429481e-03	1.1823305076329377e-03	-7.0282054203134959e-03	1.0890046510540605e-02	-1.7918251930854102e-02	1.4404149220697353e-02	3.6289426680050051e-03	4.9685043251685938e-03	5.5501361570347672e-22	4.9685043251685938e-03	-4.9685043251685938e-03
556                     	9.4725088928075910e-03	8.3095009514881860e-03	1.1630079413194041e-03	-6.9203381680748299e-03	1.0721179416075793e-02	-1.7641517584150623e-02	1.4181348500113208e-02	3.5732465050843914e-03	4.8910340034758158e-03	5.4899138491695988e-22	4.8910340034758158e-03	-4.8910340034758158e-03
557                     	9.3292623902977781e-03	8.1835675966290336e-03	1.1456947936687428e-03	-6.8151553091957235e-03	1.0558435647959696e-02	-1.7373590957155419e-02	1.3966013302557558e-02	3.5189364014801459e-03	4.8170701230949341e-03	5.4239348583375833e-22	4.8170701230949341e-03	-4.8170701230949341e-03
558                     	9.1955847989361184e-03	8.0648959214806495e-03	1.1306888774554684e-03	-6.7147701122522302e-03	1.0405038165330224e-02	-1.7119808277582454e-02	1.3762423221456339e-02	3.4671035220125907e-03	4.7480470530454465e-03	5.3681739456491896e-22	4.7480470530454465e-03	-4.7480470530454465e-03
559                     	9.0781425277474421e-03	7.9588508000493757e-03	1.1192917276980673e-03	-6.6231173295553782e-03	1.0267884571318851e-02	-1.6891001900874229e-02	1.3579443236096540e-02	3.4197795361756538e-03	4.6874069260918177e-03	5.3113211619330548e-22	4.6874069260918177e-03	-4.6874069260918177e-03
560                     	8.9798325236319851e-03	7.8681960991443516e-03	1.1116364244876339e-03	-6.5427444950789705e-03	1.0150556260918313e-02	-1.6693300755997280e-02	1.3421928508457796e-02	3.3782798373283587e-03	4.6366455514178229e-03	5.2645905803699448e-22	4.6366455514178229e-03	-4.6366455514178229e-03
561                     	8.9039436877763316e-03	7.7961310480013923e-03	1.1078126397749400e-03	-6.4766627623964960e-03	1.0057181728265217e-02	-1.6533844490661715e-02	1.3295513109463466e-02	3.3441592041132261e-03	4.5974611198322237e-03	5.2225764299434683e-22	4.5974611198322237e-03	-4.5974611198322237e-03
562                     	8.8527888283414184e-03	7.7451425511553566e-03	1.1076462771860620e-03	-6.4274489235272266e-03	9.9909938124660876e-03	-1.6418442735993313e-02	1.3204718274229700e-02	3.3187481369846474e-03	4.5710478263985129e-03	5.1912625832158138e-22	4.5710478263985129e-03	-4.5710478263985129e-03
563                     	8.8296775550056605e-03	7.7185170240972358e-03	1.1111605309084244e-03	-6.3982629332777676e-03	9.9562499172363480e-03	-1.6354512850514112e-02	1.3155381383875231e-02	3.3036782465944055e-03	4.5591145545454083e-03	5.1709915456317083e-22	4.5591145545454083e-03	-4.5591145545454083e-03
564                     	8.8347820160114537e-03	7.7169188633243015e-03	1.1178631526871524e-03	-6.3902248337182523e-03	9.9538296153531703e-03	-1.6344054449071426e-02	1.3148942032212297e-02	3.2995278553185747e-03	4.5617501912738889e-03	5.1637859710032852e-22	4.5617501912738889e-03	-4.5617501912738889e-03
565                     	8.8675747437656806e-03	7.7404973038190219e-03	1.1270774399466579e-03	-6.4041344251422249e-03	9.9839374364556494e-03	-1.6388071861597873e-02	1.3186004649026762e-02	3.3067099319361820e-03	4.5786823840358740e-03	5.1716376888796668e-22	4.5786823840358740e-03	-4.5786823840358740e-03
566                     	8.9278203798992053e-03	7.7892593672731509e-03	1.1385610126260551e-03	-6.4402332168418059e-03	1.0046608012610979e-02	-1.6486841229452782e-02	1.3266724621031881e-02	3.3253491773235478e-03	4.6097896079218157e-03	5.1918085242607991e-22	4.6097896079218157e-03	-4.6097896079218157e-03
567                     	9.0115627496639688e-03	7.8603475442656189e-03	1.1512152053983497e-03	-6.4968180243461489e-03	1.0138175272421356e-02	-1.6634993296767504e-02	1.3386584284594430e-02	3.3545661694336345e-03	4.6530291321794318e-03	5.2103219396339052e-22	4.6530291321794318e-03	-4.6530291321794318e-03
568                     	9.1180973973240039e-03	7.9529493312678404e-03	1.1651480660561648e-03	-6.5729974277049753e-03	1.0257587062859456e-02	-1.6830584490564432e-02	1.3544085776711944e-02	3.3939006326058375e-03	4.7080372182261195e-03	5.2643779061774641e-22	4.7080372182261195e-03	-4.7080372182261195e-03
569                     	9.2402209525323502e-03	8.0611679799959222e-03	1.1790529725364276e-03	-6.6643265578563505e-03	1.0397265176147545e-02	-1.7061591734003893e-02	1.3729428455075720e-02	3.4410575037297476e-03	4.7710944787585354e-03	5.3199766984302453e-22	4.7710944787585354e-03	-4.7710944787585354e-03
570                     	9.3766976844139958e-03	8.1833301884662868e-03	1.1933674959477094e-03	-6.7687613414895076e-03	1.0555030030634318e-02	-1.7323791372123826e-02	1.3939410701379072e-02	3.4949813462592885e-03	4.8415628566582086e-03	5.3865169670857678e-22	4.8415628566582086e-03	-4.8415628566582086e-03
571                     	9.5214870614213614e-03	8.3138922873261002e-03	1.2075947740952618e-03	-6.8814146805336596e-03	1.0723721134081519e-02	-1.7605135814615178e-02	1.4164428474348347e-02	3.5531487566154191e-03	4.9163233846554744e-03	5.4557031361776094e-22	4.9163233846554744e-03	-4.9163233846554744e-03
572                     	9.6733122291444568e-03	8.4511151537659951e-03	1.2221970753784638e-03	-7.0001548480588087e-03	1.0901082974526266e-02	-1.7901237822585077e-02	1.4401160398555671e-02	3.6144590391937650e-03	4.9947167719111918e-03	5.5272969306793052e-22	4.9947167719111918e-03	-4.9947167719111918e-03
573                     	9.8255493748998415e-03	8.5890443718389265e-03	1.2365050030609141e-03	-7.1198640722976965e-03	1.1079422786141936e-02	-1.8199286858439634e-02	1.4639354822290786e-02	3.6762696843890062e-03	5.0733228798502446e-03	5.5996085190299377e-22	5.0733228798502446e-03	-5.0733228798502446e-03
574                     	9.9749249902115807e-03	8.7243278695052755e-03	1.2505971207063052e-03	-7.2372202820648263e-03	1.1254389423967311e-02	-1.8491609706032138e-02	1.4872999564999724e-02	3.7368653743994856e-03	5.1504514655340873e-03	5.6715076129783259e-22	5.1504514655340873e-03	-5.1504514655340873e-03
575                     	1.0114989843541677e-02	8.8512392716916730e-03	1.2637505718500037e-03	-7.3473782979479414e-03	1.1418596044541481e-02	-1.8765974342489423e-02	1.5092285193515452e-02	3.7937443499208349e-03	5.2227725335934156e-03	5.7430109599293861e-22	5.2227725335934156e-03	-5.2227725335934156e-03
576                     	1.0240809493130878e-02	8.9652888808728851e-03	1.2755206122579933e-03	-7.4464211715068295e-03	1.1566239277514805e-02	-1.9012660449021637e-02	1.5289449863268219e-02	3.8448841343074456e-03	5.2877382350152886e-03	5.8117963370886808e-22	5.2877382350152886e-03	-5.2877382350152886e-03
577                     	1.0347618236433374e-02	9.0622335333573317e-03	1.2853847030760424e-03	-7.5307460191964453e-03	1.1691818896091246e-02	-1.9222564915287690e-02	1.5457191905689468e-02	3.8884244151406447e-03	5.3428878475701713e-03	5.8706251449409649e-22	5.3428878475701713e-03	-5.3428878475701713e-03
578                     	1.0429338984622810e-02	9.1371379057343660e-03	1.2922010788884444e-03	-7.5966793323254816e-03	1.1788982673778731e-02	-1.9385662006104212e-02	1.5587322339941473e-02	3.9224684134229609e-03	5.3850835280078550e-03	5.9196504666924013e-22	5.3850835280078550e-03	-5.3850835280078550e-03
579                     	1.0483584548248038e-02	9.1877035289401297e-03	1.2958810193079084e-03	-7.6420812909729716e-03	1.1854740917335418e-02	-1.9496822208308388e-02	1.5675781562821903e-02	3.9459112548161099e-03	5.4130926752391775e-03	5.9509810381067033e-22	5.4130926752391775e-03	-5.4130926752391775e-03
580                     	1.0507007900803876e-02	9.2110372746098974e-03	1.2959706261939791e-03	-7.6645898557445311e-03	1.1885325693343851e-02	-1.9549915549088383e-02	1.5717620621216115e-02	3.9575333242079591e-03	5.4251870860359897e-03	5.9665631240098232e-22	5.4251870860359897e-03	-5.4251870860359897e-03
581                     	1.0499069961777352e-02	9.2071472097185643e-03	1.2919227520587890e-03	-7.6647426710249765e-03	1.1880766291429319e-02	-1.9545508962454296e-02	1.5713137626941806e-02	3.9576122288298874e-03	5.4210884116366719e-03	5.9629387955937703e-22	5.4210884116366719e-03	-5.4210884116366719e-03
582                     	1.0458985611017355e-02	9.1749138202300764e-03	1.2840717907872795e-03	-7.6411318386376461e-03	1.1839566201973756e-02	-1.9480698040611404e-02	1.5660132121292580e-02	3.9454210147213979e-03	5.4003912632050394e-03	5.9497467609150316e-22	5.4003912632050394e-03	-5.4003912632050394e-03
583                     	1.0389325924807220e-02	9.1167379468532882e-03	1.2725879779539313e-03	-7.5959173749468520e-03	1.1764795568092875e-02	-1.9360712943039728e-02	1.5562754255566302e-02	3.9220749844496791e-03	5.3644231899331379e-03	5.9182874523991996e-22	5.3644231899331379e-03	-5.3644231899331379e-03
584                     	1.0294432442086960e-02	9.0365773153514434e-03	1.2578551267355162e-03	-7.5325600940394748e-03	1.1661577477140085e-02	-1.9194137571179559e-02	1.5427857524159825e-02	3.8893610943079638e-03	5.3154259014697352e-03	5.8724244067949576e-22	5.3154259014697352e-03	-5.3154259014697352e-03
585                     	1.0177826300907590e-02	8.9372051112627197e-03	1.2406211896448702e-03	-7.4530211392881719e-03	1.1533473263929178e-02	-1.8986494403217351e-02	1.5259983833573264e-02	3.8482919608089248e-03	5.2552175017758097e-03	5.8164916865027439e-22	5.2552175017758097e-03	-5.2552175017758097e-03
586                     	1.0044967602491559e-02	8.8234610402916046e-03	1.2215065621999544e-03	-7.3613862984052069e-03	1.1386725709070884e-02	-1.8748112007476093e-02	1.5067418858273490e-02	3.8009772390458249e-03	5.1866172588028317e-03	5.7546767225918514e-22	5.1866172588028317e-03	-5.1866172588028317e-03
587                     	9.8989118721311848e-03	8.6981401932436624e-03	1.2007716788875213e-03	-7.2601100170663875e-03	1.1224958063394651e-02	-1.8485068080461037e-02	1.4855013071927844e-02	3.7486842571780713e-03	5.1112028620808065e-03	5.6879533955480340e-22	5.1112028620808065e-03	-5.1112028620808065e-03
588                     	9.7482072841483577e-03	8.5679800426181774e-03	1.1802272415301798e-03	-7.1539631554839479e-03	1.1056864688574471e-02	-1.8210827844058419e-02	1.4633846266316444e-02	3.6938764005439990e-03	5.0333880748216981e-03	5.6165710054404431e-22	5.0333880748216981e-03	-5.0333880748216981e-03
589                     	9.5959601929769336e-03	8.4358779578208344e-03	1.1600822351560997e-03	-7.0455490225804036e-03	1.0886207322447170e-02	-1.7931756345027573e-02	1.4408981833737372e-02	3.6378978613323672e-03	4.9547768316678285e-03	5.5413523594934739e-22	4.9547768316678285e-03	-4.9547768316678285e-03
590                     	9.4489378927268240e-03	8.3072085768432780e-03	1.1417293158835463e-03	-6.9387235881445495e-03	1.0719923409578742e-02	-1.7658646997723289e-02	1.4189285203651017e-02	3.5827396304798655e-03	4.8788633563752902e-03	5.4750998929228002e-22	4.8788633563752902e-03	-4.8788633563752902e-03
591                     	9.3087514427056539e-03	8.1834129961918141e-03	1.1253384465138403e-03	-6.8347177601312016e-03	1.0559892308358038e-02	-1.7394610068489236e-02	1.3977251188423639e-02	3.5290372748389863e-03	4.8064795030963829e-03	5.4063137058062534e-22	4.8064795030963829e-03	-4.8064795030963829e-03
592                     	9.1842636173963422e-03	8.0714676511100952e-03	1.1127959662862457e-03	-6.7384605555572659e-03	1.0415081209053793e-02	-1.7153541764611060e-02	1.3784311486832427e-02	3.4793358424119250e-03	4.7422014756490919e-03	5.3492958263884879e-22	4.7422014756490919e-03	-4.7422014756490919e-03
593                     	9.0793259836362619e-03	7.9750359165175807e-03	1.1042900671186810e-03	-6.6533171832786784e-03	1.0290240543047868e-02	-1.6943557726326545e-02	1.3616899134687208e-02	3.4353729246994497e-03	4.6880179915507495e-03	5.2896908202690118e-22	4.6880179915507495e-03	-4.6880179915507495e-03
594                     	8.9933944626343579e-03	7.8941142624101394e-03	1.0992802002242172e-03	-6.5798076678129525e-03	1.0185379742212983e-02	-1.6765187410025934e-02	1.3475283576119459e-02	3.3974170310929618e-03	4.6436481212295084e-03	5.2500933142970694e-22	4.6436481212295084e-03	-4.6436481212295084e-03
595                     	8.9330520082721177e-03	7.8344759117711833e-03	1.0985760965009340e-03	-6.5227384287110651e-03	1.0107951799688448e-02	-1.6630690228399515e-02	1.3369321014043981e-02	3.3679499076351249e-03	4.6124909062320073e-03	5.2138524885997112e-22	4.6124909062320073e-03	-4.6124909062320073e-03
596                     	8.9000275387155110e-03	7.7982928869497307e-03	1.1017346517657794e-03	-6.4846418353363550e-03	1.0060787610472464e-02	-1.6545429445808821e-02	1.3303108528140642e-02	3.3482791175919757e-03	4.5954390559380708e-03	5.1993749601840244e-22	4.5954390559380708e-03	-4.5954390559380708e-03
597                     	8.8949308055505140e-03	7.7865566288503702e-03	1.1083741767001431e-03	-6.4668475644239524e-03	1.0045185587017662e-02	-1.6512033151441615e-02	1.3278609369229638e-02	3.3390912260751137e-03	4.5928074094019004e-03	5.1860899163416888e-22	4.5928074094019004e-03	-4.5928074094019004e-03
598                     	8.9179231157918600e-03	7.8003165566198872e-03	1.1176065591719736e-03	-6.4712318329717159e-03	1.0062543551484645e-02	-1.6533775384456363e-02	1.3298159467970505e-02	3.3413549987239563e-03	4.6046792558663858e-03	5.1942688426607823e-22	4.6046792558663858e-03	-4.6046792558663858e-03
599                     	8.9653741003204793e-03	7.8367840120661721e-03	1.1285900882543076e-03	-6.4959093059697168e-03	1.0109265143620519e-02	-1.6605174449590237e-02	1.3357219796605377e-02	3.3540969619059325e-03	4.6291800910151495e-03	5.2054623899095899e-22	4.6291800910151495e-03	-4.6291800910151495e-03
600                     	9.0386158761610567e-03	7.8973560618184474e-03	1.1412598143426109e-03	-6.5422957333152081e-03	1.0187165414779249e-02	-1.6729461148094458e-02	1.3458313281436853e-02	3.3780481237379177e-03	4.6669977399785836e-03	5.2387076271469950e-22	4.6669977399785836e-03	-4.6669977399785836e-03
601                     	9.1340035770065501e-03	7.9790560435730653e-03	1.1549475334334855e-03	-6.6081557091857979e-03	1.0292421058649030e-02	-1.6900576767834827e-02	1.3596498913241929e-02	3.4120542550697898e-03	4.7162502129641654e-03	5.2726169903664847e-22	4.7162502129641654e-03	-4.7162502129641654e-03
602                     	9.2457367613417631e-03	8.0770714274712649e-03	1.1686653338704995e-03	-6.6897856476007449e-03	1.0418841574718540e-02	-1.7108627222319286e-02	1.3763734398518914e-02	3.4542030468003820e-03	4.7739425107581682e-03	5.3277411587549368e-22	4.7739425107581682e-03	-4.7739425107581682e-03
603                     	9.3724825002311791e-03	8.1897017212898392e-03	1.1827807789413396e-03	-6.7851829378438025e-03	1.0564211806702077e-02	-1.7349394744545877e-02	1.3956803275623977e-02	3.5034604711742497e-03	4.8393863890082555e-03	5.3792003951408767e-22	4.8393863890082555e-03	-4.8393863890082555e-03
604                     	9.5095070929305664e-03	8.3125244237533882e-03	1.1969826691771792e-03	-6.8903663825959473e-03	1.0722821883370360e-02	-1.7613188265966310e-02	1.4168005074668333e-02	3.5577708772881042e-03	4.9101376492909441e-03	5.4483905946217897e-22	4.9101376492909441e-03	-4.9101376492909441e-03
605                     	9.6514626288191265e-03	8.4405589921266438e-03	1.2109036366924840e-03	-7.0008687935533311e-03	1.0888245524774392e-02	-1.7889114318327723e-02	1.4388679921551057e-02	3.6148276777170796e-03	4.9834349521353672e-03	5.5100417567793558e-22	4.9834349521353672e-03	-4.9834349521353672e-03
606                     	9.7981363066087755e-03	8.5727636801895806e-03	1.2253726264191945e-03	-7.1148786786510761e-03	1.1059100793354610e-02	-1.8173979472005688e-02	1.4616540132680147e-02	3.6736955268851933e-03	5.0591684197522418e-03	5.5866974345469915e-22	5.0591684197522418e-03	-5.0591684197522418e-03
607                     	9.9423633826261366e-03	8.7028190200573678e-03	1.2395443625687699e-03	-7.2270950797199687e-03	1.1227226717045950e-02	-1.8454321796765920e-02	1.4840774256905933e-02	3.7316373287442982e-03	5.1336386093298351e-03	5.6513811689251653e-22	5.1336386093298351e-03	-5.1336386093298351e-03
608                     	1.0079428016738780e-02	8.8263433357640957e-03	1.2530846809746851e-03	-7.3335985707770855e-03	1.1386963526535872e-02	-1.8720562097312956e-02	1.5053762811924415e-02	3.7866293273947048e-03	5.2044105445906109e-03	5.7267575968470891e-22	5.2044105445906109e-03	-5.2044105445906109e-03
609                     	1.0202611544914321e-02	8.9374926595002201e-03	1.2651188854140992e-03	-7.4295771356656728e-03	1.1530761915652478e-02	-1.8960339051318147e-02	1.5245550483485313e-02	3.8361868870430606e-03	5.2680151114263430e-03	5.7903662866611276e-22	5.2680151114263430e-03	-5.2680151114263430e-03
610                     	1.0311039253395774e-02	9.0348329543295108e-03	1.2762062990662629e-03	-7.5131004952865652e-03	1.1656727827023461e-02	-1.9169828322310026e-02	1.5413278074666742e-02	3.8793133276316238e-03	5.3240006602501069e-03	5.8552568557176940e-22	5.3240006602501069e-03	-5.3240006602501069e-03
611                     	1.0395603255706274e-02	9.1111114762260671e-03	1.2844917794802052e-03	-7.5789418582412494e-03	1.1755541549910934e-02	-1.9334483408152182e-02	1.5545012479031558e-02	3.9133098483729312e-03	5.3676644261489905e-03	5.9027016384269640e-22	5.3676644261489905e-03	-5.3676644261489905e-03
612                     	1.0454711251201558e-02	9.1646683585421638e-03	1.2900428926593936e-03	-7.6254284574687557e-03	1.1825020978611522e-02	-1.9450449436080281e-02	1.5637735207345901e-02	3.9373127329413848e-03	5.3981842408164955e-03	5.9419339510249081e-22	5.3981842408164955e-03	-5.3981842408164955e-03
613                     	1.0484017496883626e-02	9.1920392544415971e-03	1.2919782424420292e-03	-7.6500590812400909e-03	1.1860703407262203e-02	-1.9510762488502292e-02	1.5685732947882249e-02	3.9500305059997839e-03	5.4133162238810886e-03	5.9525226661491003e-22	5.4133162238810886e-03	-5.4133162238810886e-03
614                     	1.0482770923703411e-02	9.1923946915298451e-03	1.2903762321735662e-03	-7.6519545840601916e-03	1.1861459396031518e-02	-1.9513413980091709e-02	1.5687436688061614e-02	3.9510092296781395e-03	5.4126725684481717e-03	5.9616560104830457e-22	5.4126725684481717e-03	-5.4126725684481717e-03
615                     	1.0449514591742946e-02	9.1650608975608304e-03	1.2844536941821168e-03	-7.6312208994743233e-03	1.1826456818674860e-02	-1.9457677718149182e-02	1.5642067268412021e-02	3.9403036016893564e-03	5.3955009983509290e-03	5.9406490310069448e-22	5.3955009983509290e-03	-5.3955009983509290e-03
616                     	1.0384908413292713e-02	9.1100850623612051e-03	1.2748233509315080e-03	-7.5873103914477448e-03	1.1755701434426492e-02	-1.9343011825874234e-02	1.5549356630150363e-02	3.9176308557148489e-03	5.3621422526151877e-03	5.9179326699084264e-22	5.3621422526151877e-03	-5.3621422526151877e-03
617                     	1.0294319134849532e-02	9.0323030898976017e-03	1.2620160449519308e-03	-7.5243918852954872e-03	1.1655430372963108e-02	-1.9179822258258594e-02	1.5417626315610852e-02	3.8851435224728356e-03	5.3153673964255752e-03	5.8714962865382459e-22	5.3153673964255752e-03	-5.3153673964255752e-03
618                     	1.0181030175528769e-02	8.9345529339083362e-03	1.2464772416204317e-03	-7.4447821577218335e-03	1.1529299144342224e-02	-1.8974081302064058e-02	1.5251690223203142e-02	3.8440378461439524e-03	5.2568717899789041e-03	5.8228125483462053e-22	5.2568717899789041e-03	-5.2568717899789041e-03
619                     	1.0051316767944433e-02	8.8221778396116099e-03	1.2291389283328217e-03	-7.3527528697826224e-03	1.1384199403686630e-02	-1.8736952273469255e-02	1.5060575838577943e-02	3.7965194556393946e-03	5.1898955860628128e-03	5.7589156347909455e-22	5.1898955860628128e-03	-5.1898955860628128e-03
620                     	9.9067738889163405e-03	8.6968244491648604e-03	1.2099494397514790e-03	-7.2499485850648585e-03	1.1222271787922589e-02	-1.8472220372987447e-02	1.4847246080455017e-02	3.7434375047066910e-03	5.1152623347999410e-03	5.6965513008930526e-22	5.1152623347999410e-03	-5.1152623347999410e-03
621                     	9.7555979628204045e-03	8.5651780263499011e-03	1.1904199364705021e-03	-7.1413796693135974e-03	1.1052156480306096e-02	-1.8193536149619695e-02	1.4622846314962894e-02	3.6873790449396997e-03	5.0372041768811243e-03	5.6201370222904877e-22	5.0372041768811243e-03	-5.0372041768811243e-03
622                     	9.6023251332045031e-03	8.4310327732528331e-03	1.1712923599516676e-03	-7.0300017926270830e-03	1.0878764084612528e-02	-1.7908765877239607e-02	1.4393764980926068e-02	3.6298702066505837e-03	4.9580633040729096e-03	5.5522127353025798e-22	4.9580633040729096e-03	-4.9580633040729096e-03
623                     	9.4515138078028645e-03	8.2983527267763996e-03	1.1531610810264633e-03	-6.9190779860743073e-03	1.0707233257168698e-02	-1.7626311243243008e-02	1.4166772250205854e-02	3.5725958228749687e-03	4.8801934040289324e-03	5.4797538855588271e-22	4.8801934040289324e-03	-4.8801934040289324e-03
624                     	9.3079406771720673e-03	8.1708293421087399e-03	1.1371113350633279e-03	-6.8111319941642256e-03	1.0542330232199420e-02	-1.7353462226363647e-02	1.3947896229281533e-02	3.5168590035227058e-03	4.8060608725267540e-03	5.4252605503192668e-22	4.8060608725267540e-03	-4.8060608725267540e-03
625                     	9.1765038967676297e-03	8.0524293215317733e-03	1.1240745752358573e-03	-6.7091030138181976e-03	1.0389151553856052e-02	-1.7098254567674252e-02	1.3743703060765151e-02	3.4641773731479576e-03	4.7381948225140042e-03	5.3642966048593828e-22	4.7381948225140042e-03	-4.7381948225140042e-03
626                     	9.0638879094029536e-03	7.9489340655892870e-03	1.1149538438136658e-03	-6.6177150248839869e-03	1.0255176346760509e-02	-1.6872891371644497e-02	1.3564033859202502e-02	3.4169901108878110e-03	4.6800466983191709e-03	5.3194374456724524e-22	4.6800466983191709e-03	-4.6800466983191709e-03
627                     	8.9720674557153303e-03	7.8623582869759880e-03	1.1097091687393432e-03	-6.5389576904443421e-03	1.0143005540132789e-02	-1.6681963230577128e-02	1.3412484385354959e-02	3.3763245591183224e-03	4.6326361372647758e-03	5.2694420406256848e-22	4.6326361372647758e-03	-4.6326361372647758e-03
628                     	8.9026617634597738e-03	7.7946602462187504e-03	1.1080015172410241e-03	-6.4750556046429880e-03	1.0055184514961650e-02	-1.6530240119604637e-02	1.3292712317283144e-02	3.3433293644888631e-03	4.5967992111981843e-03	5.2380436208245600e-22	4.5967992111981843e-03	-4.5967992111981843e-03
629                     	8.8615082772773909e-03	7.7509643284646478e-03	1.1105439488127433e-03	-6.4302804942198838e-03	9.9983211873793561e-03	-1.6428601681599240e-02	1.3213461434489298e-02	3.3202101898259524e-03	4.5755500255223120e-03	5.2092995422818778e-22	4.5755500255223120e-03	-4.5755500255223120e-03
630                     	8.8478066662074899e-03	7.7313978477653866e-03	1.1164088184421033e-03	-6.4056539334586245e-03	9.9726165266630327e-03	-1.6378270460121656e-02	1.3175443493392345e-02	3.3074945146616417e-03	4.5684753374535406e-03	5.2042193048705966e-22	4.5684753374535406e-03	-4.5684753374535406e-03
631                     	8.8619772744565339e-03	7.7368672576347145e-03	1.1251100168218186e-03	-6.4025244167365417e-03	9.9792519575353615e-03	-1.6381776374271906e-02	1.3180514165903634e-02	3.3058786204064479e-03	4.5757921874644844e-03	5.1917290113087556e-22	4.5757921874644844e-03	-4.5757921874644844e-03
632                     	8.9013185450721056e-03	7.7657428816207390e-03	1.1355756634513661e-03	-6.4203517998728662e-03	1.0016154134480270e-02	-1.6436505934353137e-02	1.3226330034416702e-02	3.3150836090846863e-03	4.5961056539914795e-03	5.2061933652963087e-22	4.5961056539914795e-03	-4.5961056539914795e-03
633                     	8.9674668995457091e-03	7.8194251941459333e-03	1.1480417053997764e-03	-6.4602637580896327e-03	1.0085146809599438e-02	-1.6545410567689073e-02	1.3315278688644254e-02	3.3356917443730784e-03	4.6302606866935325e-03	5.2196736490252987e-22	4.6302606866935325e-03	-4.6302606866935325e-03
634                     	9.0555153013789809e-03	7.8941028781667980e-03	1.1614124232121822e-03	-6.5196306304307382e-03	1.0181314340545432e-02	-1.6700944970976173e-02	1.3441129655760803e-02	3.3663452274773084e-03	4.6757235869865328e-03	5.2608377984064840e-22	4.6757235869865328e-03	-4.6757235869865328e-03
635                     	9.1629512836810482e-03	7.9877094269078779e-03	1.1752418567731692e-03	-6.5968831533582961e-03	1.0302008838437626e-02	-1.6898891991795922e-02	1.3600450415116774e-02	3.4062337850673547e-03	4.7311970680444602e-03	5.2985740526815239e-22	4.7311970680444602e-03	-4.7311970680444602e-03
